Time_aver	Time_std	x0	x1	
1819.15	86.6735	0	250378	
1820.16	86.73	0	250385	
1821.17	86.7717	0	250371	
1822.15	86.8065	0	250379	
1823.17	86.8521	0	250379	
1824.18	86.9036	0	250396	
1825.17	86.9418	0	250401	
1826.16	86.9855	0	250402	
1827.18	87.0455	0	250406	
1828.21	87.078	0	250401	
1829.2	87.1354	0	250404	
1830.2	87.1794	0	250399	
1831.19	87.2274	0	250400	
1832.18	87.2888	0	250409	
1833.17	87.3359	0	250422	
1834.19	87.3984	0	250419	
1835.21	87.43	0	250421	
1836.23	87.464	0	250426	
1837.23	87.5186	0	250423	
1838.21	87.565	0	250427	
1839.23	87.6121	0	250432	
1840.22	87.6557	0	250442	
1841.22	87.6893	0	250442	
1842.23	87.7552	0	250443	
1843.24	87.801	0	250447	
1844.24	87.8325	0	250447	
1845.26	87.8912	0	250467	
1846.27	87.9346	0	250468	
1847.26	87.9864	0	250486	
1848.25	88.0221	0	250490	
1849.26	88.0762	0	250499	
1850.25	88.1135	0	250515	
1851.25	88.1789	0	250528	
1852.25	88.2023	0	250521	
1853.25	88.2425	0	250538	
1854.25	88.2982	0	250557	
1855.24	88.326	0	250564	
1856.27	88.387	0	250560	
1857.27	88.432	0	250532	
1858.29	88.4952	0	250493	
1859.31	88.5484	0	250512	
1860.3	88.5866	0	250507	
1861.3	88.6527	0	250517	
1862.27	88.67	0	250507	
1863.29	88.7215	0	250506	
1864.33	88.7838	0	250508	
1865.36	88.8226	0	250488	
1866.34	88.8746	0	250490	
1867.32	88.9076	0	250485	
1868.33	88.9457	0	250487	
1869.32	88.995	0	250480	
1870.34	89.0471	0	250503	
1871.36	89.0725	0	250513	
1872.37	89.0969	0	250514	
1873.37	89.1472	0	250528	
1874.37	89.1779	0	250540	
1875.37	89.2176	0	250554	
1876.4	89.2615	0	250564	
1877.37	89.2797	0	250578	
1878.36	89.3083	0	250605	
1879.38	89.346	0	250611	
1880.37	89.3824	0	250622	
1881.37	89.4229	0	250633	
1882.37	89.4518	0	250619	
1883.35	89.4898	0	250622	
1884.35	89.5326	0	250624	
1885.37	89.578	0	250622	
1886.39	89.6246	0	250590	
1887.4	89.6524	0	250578	
1888.4	89.7137	0	250572	
1889.37	89.7619	0	250580	
1890.37	89.7825	0	250571	
1891.36	89.8095	0	250572	
1892.36	89.8466	0	250577	
1893.35	89.912	0	250583	
1894.33	89.9475	0	250590	
1895.35	90.0068	0	250607	
1896.36	90.0475	0	250608	
1897.37	90.0822	0	250633	
1898.37	90.126	0	250624	
1899.39	90.1743	0	250642	
1900.38	90.2189	0	250640	
1901.38	90.2542	0	250618	
1902.37	90.2999	0	250599	
1903.38	90.3418	0	250600	
1904.36	90.3735	0	250616	
1905.35	90.3898	0	250615	
1906.34	90.4338	0	250638	
1907.33	90.4619	0	250648	
1908.32	90.5026	0	250669	
1909.32	90.5306	0	250686	
1910.3	90.5791	0	250689	
1911.31	90.6356	0	250710	
1912.32	90.6824	0	250715	
1913.32	90.7239	0	250704	
1914.34	90.7408	0	250708	
1915.33	90.797	0	250728	
1916.33	90.8341	0	250714	
1917.35	90.8768	0	250720	
1918.35	90.9004	0	250730	
1919.34	90.9478	0	250716	
1920.34	90.9977	0	250713	
1921.38	91.0406	0	250697	
1922.4	91.0734	0	250679	
1923.39	91.1029	0	250681	
1924.41	91.1514	0	250677	
1925.42	91.229	0	250655	
1926.43	91.2712	0	250662	
1927.42	91.3093	0	250678	
1928.39	91.3628	0	250660	
1929.41	91.3801	0	250687	
1930.42	91.4061	0	250697	
1931.43	91.4354	0	250704	
1932.44	91.5177	0	250700	
1933.43	91.5574	0	250689	
1934.44	91.5839	0	250692	
1935.43	91.6362	0	250682	
1936.42	91.6739	0	250671	
1937.42	91.7177	0	250657	
1938.42	91.7392	0	250643	
1939.43	91.7875	0	250668	
1940.42	91.8335	0	250674	
1941.42	91.8636	0	250688	
1942.46	91.8862	0	250684	
1943.44	91.8884	0	250670	
1944.44	91.9265	0	250684	
1945.45	91.9678	0	250676	
1946.45	91.9955	0	250664	
1947.46	92.0407	0	250665	
1948.46	92.0591	0	250664	
1949.46	92.1116	0	250672	
1950.46	92.1599	0	250684	
1951.49	92.2256	0	250656	
1952.48	92.2649	0	250669	
1953.47	92.3248	0	250664	
1954.48	92.3558	0	250648	
1955.51	92.3849	0	250658	
1956.51	92.4284	0	250655	
1957.51	92.449	0	250652	
1958.51	92.4864	0	250690	
1959.51	92.535	0	250685	
1960.51	92.5837	0	250661	
1961.51	92.6075	0	250655	
1962.49	92.6368	0	250659	
1963.49	92.6671	0	250657	
1964.49	92.7163	0	250663	
1965.49	92.7701	0	250672	
1966.48	92.8348	0	250677	
1967.45	92.8745	0	250678	
1968.47	92.9186	0	250672	
1969.47	92.9772	0	250695	
1970.47	93.0194	0	250716	
1971.47	93.0678	0	250724	
1972.45	93.1101	0	250726	
1973.43	93.154	0	250735	
1974.44	93.2128	0	250722	
1975.42	93.2586	0	250709	
1976.43	93.2996	0	250717	
1977.46	93.2938	0	250751	
1978.48	93.3323	0	250736	
1979.48	93.3777	0	250739	
1980.48	93.4139	0	250729	
1981.48	93.4514	0	250754	
1982.5	93.4875	0	250766	
1983.5	93.5053	0	250775	
1984.5	93.5481	0	250772	
1985.49	93.5894	0	250772	
1986.49	93.6234	0	250769	
1987.47	93.6865	0	250768	
1988.47	93.7336	0	250760	
1989.46	93.7693	0	250758	
1990.46	93.7998	0	250776	
1991.46	93.8233	0	250754	
1992.47	93.8672	0	250745	
1993.48	93.903	0	250731	
1994.46	93.9638	0	250746	
1995.46	94.0019	0	250732	
1996.45	94.0437	0	250719	
1997.44	94.0503	0	250729	
1998.46	94.0727	0	250733	
1999.49	94.1203	0	250733	
2000.48	94.1712	0	250741	
2001.48	94.2368	0	250744	
2002.49	94.244	0	250747	
2003.49	94.2716	0	250745	
2004.51	94.3104	0	250763	
2005.54	94.3494	0	250754	
2006.56	94.4015	0	250737	
2007.57	94.4289	0	250742	
2008.57	94.4705	0	250751	
2009.56	94.5134	0	250758	
2010.55	94.5667	0	250763	
2011.58	94.6264	0	250744	
2012.62	94.6556	0	250756	
2013.63	94.7129	0	250746	
2014.64	94.7881	0	250709	
2015.66	94.8554	0	250703	
2016.65	94.9023	0	250709	
2017.66	94.9424	0	250713	
2018.68	94.9675	0	250718	
2019.69	95.0091	0	250725	
2020.68	95.0453	0	250696	
2021.68	95.086	0	250707	
2022.68	95.1402	0	250679	
2023.67	95.1638	0	250683	
2024.66	95.1893	0	250650	
2025.69	95.2329	0	250647	
2026.69	95.2846	0	250614	
2027.7	95.3349	0	250621	
2028.67	95.3822	0	250624	
2029.67	95.3976	0	250618	
2030.65	95.4228	0	250606	
2031.65	95.4645	0	250608	
2032.64	95.4841	0	250614	
2033.66	95.5497	0	250606	
2034.65	95.6196	0	250612	
2035.66	95.6703	0	250599	
2036.67	95.7138	0	250600	
2037.68	95.7546	0	250611	
2038.69	95.7939	0	250639	
2039.67	95.7938	0	250640	
2040.7	95.8482	0	250629	
2041.69	95.8699	0	250639	
2042.69	95.9167	0	250635	
2043.68	95.962	0	250639	
2044.7	96.0078	0	250638	
2045.71	96.0453	0	250643	
2046.71	96.0781	0	250679	
2047.74	96.1179	0	250695	
2048.74	96.1457	0	250708	
2049.72	96.1852	0	250721	
2050.73	96.2251	0	250693	
2051.76	96.267	0	250696	
2052.78	96.3087	0	250686	
2053.78	96.3654	0	250693	
2054.78	96.4156	0	250677	
2055.77	96.4822	0	250676	
2056.79	96.5112	0	250650	
2057.82	96.5535	0	250645	
2058.81	96.5986	0	250652	
2059.81	96.6129	0	250641	
2060.79	96.6488	0	250648	
2061.78	96.6895	0	250630	
2062.76	96.738	0	250626	
2063.75	96.7896	0	250639	
2064.76	96.828	0	250609	
2065.78	96.8762	0	250637	
2066.77	96.9115	0	250658	
2067.76	96.9408	0	250677	
2068.76	96.9838	0	250681	
2069.76	97.007	0	250702	
2070.76	97.0338	0	250691	
2071.75	97.0648	0	250690	
2072.73	97.0918	0	250693	
2073.73	97.1474	0	250702	
2074.74	97.1797	0	250717	
2075.74	97.2183	0	250709	
2076.73	97.2594	0	250702	
2077.73	97.3035	0	250696	
2078.72	97.3226	0	250711	
2079.69	97.3721	0	250725	
2080.69	97.376	0	250708	
2081.7	97.4402	0	250704	
2082.69	97.4759	0	250715	
2083.71	97.5194	0	250702	
2084.71	97.562	0	250691	
2085.71	97.5902	0	250683	
2086.71	97.6335	0	250682	
2087.72	97.6765	0	250682	
2088.73	97.7334	0	250671	
2089.74	97.7608	0	250680	
2090.74	97.8027	0	250698	
2091.71	97.8329	0	250700	
2092.7	97.8642	0	250713	
2093.71	97.9282	0	250710	
2094.72	97.9773	0	250714	
2095.7	98.0045	0	250691	
2096.7	98.043	0	250685	
2097.72	98.0826	0	250695	
2098.7	98.1447	0	250701	
2099.7	98.1841	0	250711	
2100.69	98.2137	0	250688	
2101.7	98.2618	0	250681	
2102.71	98.3207	0	250672	
2103.71	98.3747	0	250672	
2104.7	98.4045	0	250655	
2105.71	98.4387	0	250641	
2106.72	98.4921	0	250634	
2107.7	98.5346	0	250623	
2108.68	98.5817	0	250611	
2109.69	98.6196	0	250635	
2110.68	98.6682	0	250645	
2111.66	98.687	0	250668	
2112.69	98.7308	0	250659	
2113.7	98.7647	0	250639	
2114.71	98.8196	0	250647	
2115.73	98.8369	0	250631	
2116.74	98.8804	0	250636	
2117.73	98.8911	0	250635	
2118.77	98.9211	0	250633	
2119.75	98.9535	0	250609	
2120.76	99.0082	0	250615	
2121.77	99.04	0	250600	
2122.76	99.0841	0	250610	
2123.77	99.13	0	250608	
2124.78	99.1712	0	250589	
2125.79	99.2024	0	250596	
2126.78	99.2264	0	250622	
2127.78	99.2729	0	250645	
2128.77	99.3036	0	250642	
2129.79	99.3439	0	250649	
2130.8	99.3854	0	250643	
2131.77	99.43	0	250637	
2132.78	99.4978	0	250630	
2133.79	99.538	0	250665	
2134.8	99.5841	0	250632	
2135.79	99.6203	0	250640	
2136.8	99.6867	0	250641	
2137.86	99.7246	0	250626	
2138.85	99.7571	0	250615	
2139.83	99.8039	0	250645	
2140.84	99.8537	0	250645	
2141.84	99.9123	0	250679	
2142.83	99.9194	0	250676	
2143.86	99.9632	0	250668	
2144.87	100.017	0	250660	
2145.84	100.041	0	250671	
2146.83	100.088	0	250672	
2147.84	100.128	0	250695	
2148.85	100.158	0	250688	
2149.87	100.21	0	250670	
2150.87	100.226	0	250656	
2151.84	100.248	0	250650	
2152.85	100.28	0	250666	
2153.83	100.281	0	250652	
2154.84	100.336	0	250643	
2155.85	100.364	0	250629	
2156.84	100.419	0	250602	
2157.84	100.474	0	250627	
2158.85	100.538	0	250628	
2159.82	100.561	0	250620	
2160.81	100.605	0	250641	
2161.82	100.611	0	250635	
2162.82	100.654	0	250622	
2163.8	100.714	0	250623	
2164.8	100.743	0	250615	
2165.81	100.771	0	250614	
2166.82	100.813	0	250617	
2167.79	100.856	0	250636	
2168.8	100.903	0	250622	
2169.8	100.927	0	250660	
2170.82	100.98	0	250665	
2171.82	101.021	0	250684	
2172.85	101.074	0	250684	
2173.86	101.116	0	250680	
2174.85	101.152	0	250685	
2175.85	101.164	0	250696	
2176.82	101.167	0	250693	
2177.82	101.197	0	250691	
2178.81	101.234	0	250687	
2179.79	101.267	0	250691	
2180.77	101.319	0	250690	
2181.78	101.356	0	250678	
2182.75	101.41	0	250673	
2183.77	101.464	0	250685	
2184.77	101.508	0	250700	
2185.77	101.576	0	250691	
2186.77	101.618	0	250697	
2187.78	101.647	0	250692	
2188.77	101.693	0	250677	
2189.79	101.728	0	250668	
2190.76	101.8	0	250658	
2191.74	101.834	0	250652	
2192.73	101.876	0	250652	
2193.75	101.913	0	250670	
2194.76	101.95	0	250657	
2195.77	101.965	0	250653	
2196.8	102.013	0	250667	
2197.81	102.065	0	250669	
2198.84	102.128	0	250671	
2199.81	102.196	0	250669	
2200.81	102.225	0	250650	
2201.81	102.283	0	250665	
2202.79	102.317	0	250671	
2203.8	102.35	0	250677	
2204.79	102.378	0	250681	
2205.78	102.425	0	250683	
2206.77	102.457	0	250692	
2207.79	102.501	0	250692	
2208.79	102.526	0	250711	
2209.78	102.555	0	250710	
2210.78	102.582	0	250694	
2211.77	102.634	0	250699	
2212.76	102.674	0	250699	
2213.75	102.738	0	250703	
2214.76	102.764	0	250706	
2215.77	102.81	0	250722	
2216.77	102.848	0	250724	
2217.78	102.883	0	250742	
2218.77	102.929	0	250748	
2219.79	102.96	0	250733	
2220.8	103.038	0	250764	
2221.83	103.104	0	250785	
2222.83	103.139	0	250770	
2223.83	103.187	0	250747	
2224.85	103.221	0	250762	
2225.85	103.262	0	250770	
2226.88	103.32	0	250771	
2227.88	103.376	0	250772	
2228.88	103.424	0	250748	
2229.89	103.468	0	250743	
2230.88	103.511	0	250755	
2231.9	103.555	0	250783	
2232.89	103.622	0	250809	
2233.9	103.668	0	250801	
2234.87	103.698	0	250805	
2235.88	103.755	0	250811	
2236.9	103.788	0	250822	
2237.91	103.83	0	250817	
2238.89	103.885	0	250812	
2239.9	103.927	0	250805	
2240.92	103.979	0	250821	
2241.93	104.02	0	250811	
2242.91	104.041	0	250795	
2243.93	104.073	0	250818	
2244.94	104.1	0	250834	
2245.95	104.121	0	250839	
2246.94	104.16	0	250842	
2247.93	104.188	0	250844	
2248.95	104.235	0	250877	
2249.94	104.249	0	250879	
2250.92	104.264	0	250857	
2251.92	104.278	0	250850	
2252.94	104.307	0	250852	
2253.93	104.344	0	250846	
2254.93	104.355	0	250855	
2255.94	104.403	0	250872	
2256.96	104.438	0	250887	
2257.97	104.475	0	250898	
2258.96	104.532	0	250891	
2259.95	104.553	0	250884	
2260.96	104.587	0	250849	
2261.94	104.611	0	250860	
2262.96	104.657	0	250869	
2263.95	104.695	0	250860	
2264.97	104.72	0	250870	
2265.97	104.767	0	250891	
2266.95	104.817	0	250884	
2267.95	104.869	0	250892	
2268.93	104.921	0	250907	
2269.94	104.97	0	250891	
2270.92	105.026	0	250899	
2271.93	105.068	0	250908	
2272.95	105.094	0	250902	
2273.93	105.137	0	250913	
2274.93	105.201	0	250901	
2275.94	105.199	0	250925	
2276.97	105.253	0	250920	
2277.98	105.309	0	250932	
2278.97	105.348	0	250930	
2279.97	105.383	0	250914	
2280.97	105.415	0	250926	
2281.97	105.483	0	250931	
2282.98	105.536	0	250928	
2283.96	105.595	0	250940	
2284.97	105.638	0	250937	
2285.97	105.672	0	250940	
2286.98	105.716	0	250957	
2287.99	105.734	0	250966	
2289	105.753	0	250979	
2290	105.798	0	250971	
2291.01	105.835	0	250978	
2292.01	105.858	0	250976	
2293.02	105.894	0	250954	
2294.01	105.943	0	250964	
2295.02	105.997	0	250970	
2296.02	106.016	0	250972	
2297.05	106.069	0	250985	
2298	106.099	0	250968	
2299.02	106.143	0	250961	
2300.02	106.189	0	250948	
2301.01	106.209	0	250937	
2302.01	106.237	0	250918	
2303.02	106.271	0	250928	
2304.05	106.325	0	250923	
2305.04	106.392	0	250930	
2306.05	106.445	0	250923	
2307.04	106.473	0	250909	
2308.04	106.504	0	250899	
2309.06	106.55	0	250897	
2310.08	106.56	0	250904	
2311.09	106.607	0	250918	
2312.09	106.66	0	250919	
2313.11	106.699	0	250920	
2314.11	106.74	0	250907	
2315.11	106.776	0	250914	
2316.13	106.831	0	250922	
2317.13	106.867	0	250937	
2318.1	106.892	0	250964	
2319.1	106.93	0	250957	
2320.11	106.979	0	250949	
2321.1	107.031	0	250958	
2322.06	107.076	0	250956	
2323.05	107.118	0	250962	
2324.06	107.166	0	250968	
2325.08	107.212	0	250974	
2326.08	107.251	0	250935	
2327.06	107.276	0	250935	
2328.07	107.317	0	250945	
2329.06	107.329	0	250932	
2330.05	107.346	0	250932	
2331.04	107.364	0	250943	
2332.07	107.41	0	250953	
2333.06	107.46	0	250964	
2334.08	107.513	0	250970	
2335.1	107.535	0	250988	
2336.08	107.557	0	250987	
2337.1	107.591	0	250981	
2338.12	107.639	0	250992	
2339.12	107.685	0	251003	
2340.13	107.729	0	250993	
2341.14	107.715	0	250988	
2342.16	107.736	0	250972	
2343.15	107.759	0	250991	
2344.18	107.815	0	250994	
2345.18	107.869	0	250997	
2346.18	107.907	0	250987	
2347.16	107.97	0	250988	
2348.17	108.011	0	250954	
2349.18	108.071	0	250966	
2350.16	108.1	0	250960	
2351.16	108.155	0	250934	
2352.18	108.191	0	250940	
2353.22	108.247	0	250939	
2354.23	108.288	0	250931	
2355.2	108.309	0	250914	
2356.2	108.324	0	250920	
2357.22	108.356	0	250895	
2358.21	108.385	0	250882	
2359.2	108.42	0	250875	
2360.22	108.434	0	250870	
2361.23	108.473	0	250872	
2362.25	108.53	0	250867	
2363.26	108.571	0	250858	
2364.24	108.603	0	250869	
2365.25	108.639	0	250870	
2366.27	108.678	0	250879	
2367.29	108.719	0	250875	
2368.29	108.759	0	250877	
2369.29	108.834	0	250885	
2370.3	108.883	0	250875	
2371.29	108.917	0	250875	
2372.28	108.943	0	250869	
2373.27	108.965	0	250854	
2374.27	108.991	0	250862	
2375.27	109.039	0	250859	
2376.29	109.075	0	250873	
2377.3	109.101	0	250887	
2378.29	109.137	0	250895	
2379.29	109.18	0	250901	
2380.28	109.221	0	250907	
2381.3	109.275	0	250898	
2382.3	109.301	0	250883	
2383.3	109.361	0	250885	
2384.32	109.419	0	250905	
2385.33	109.461	0	250912	
2386.34	109.494	0	250893	
2387.34	109.543	0	250904	
2388.34	109.561	0	250909	
2389.34	109.592	0	250893	
2390.34	109.622	0	250912	
2391.33	109.653	0	250911	
2392.35	109.713	0	250930	
2393.34	109.752	0	250925	
2394.34	109.815	0	250927	
2395.34	109.852	0	250916	
2396.32	109.886	0	250910	
2397.31	109.934	0	250899	
2398.34	109.969	0	250888	
2399.35	110.017	0	250866	
2400.35	110.063	0	250853	
2401.34	110.075	0	250859	
2402.33	110.109	0	250863	
2403.35	110.182	0	250859	
2404.34	110.244	0	250863	
2405.34	110.3	0	250874	
2406.33	110.34	0	250874	
2407.33	110.385	0	250883	
2408.34	110.417	0	250890	
2409.34	110.467	0	250915	
2410.35	110.524	0	250917	
2411.36	110.579	0	250915	
2412.34	110.612	0	250915	
2413.36	110.661	0	250911	
2414.36	110.696	0	250936	
2415.39	110.75	0	250947	
2416.39	110.754	0	250939	
2417.38	110.774	0	250937	
2418.39	110.8	0	250959	
2419.4	110.839	0	250967	
2420.4	110.871	0	250976	
2421.4	110.913	0	250979	
2422.4	110.969	0	250989	
2423.39	111.006	0	250968	
2424.38	111.046	0	250936	
2425.4	111.081	0	250935	
2426.42	111.15	0	250943	
2427.39	111.194	0	250946	
2428.4	111.233	0	250938	
2429.41	111.255	0	250922	
2430.4	111.289	0	250930	
2431.4	111.312	0	250928	
2432.39	111.352	0	250900	
2433.35	111.406	0	250923	
2434.38	111.416	0	250920	
2435.4	111.465	0	250921	
2436.4	111.517	0	250952	
2437.4	111.543	0	250953	
2438.39	111.595	0	250955	
2439.39	111.652	0	250982	
2440.38	111.699	0	250959	
2441.4	111.743	0	250942	
2442.4	111.751	0	250928	
2443.4	111.834	0	250921	
2444.4	111.853	0	250912	
2445.43	111.915	0	250901	
2446.42	112.001	0	250897	
2447.42	112.024	0	250877	
2448.42	112.073	0	250864	
2449.42	112.102	0	250866	
2450.4	112.127	0	250857	
2451.38	112.153	0	250865	
2452.38	112.199	0	250847	
2453.4	112.236	0	250842	
2454.39	112.267	0	250827	
2455.4	112.292	0	250824	
2456.39	112.308	0	250815	
2457.4	112.333	0	250812	
2458.41	112.348	0	250798	
2459.42	112.387	0	250772	
2460.44	112.418	0	250758	
2461.43	112.45	0	250757	
2462.42	112.493	0	250755	
2463.41	112.544	0	250758	
2464.41	112.562	0	250774	
2465.4	112.625	0	250755	
2466.39	112.624	0	250725	
2467.4	112.66	0	250732	
2468.41	112.732	0	250734	
2469.43	112.768	0	250711	
2470.44	112.815	0	250728	
2471.45	112.864	0	250715	
2472.44	112.896	0	250700	
2473.44	112.93	0	250702	
2474.44	112.967	0	250712	
2475.42	113.005	0	250694	
2476.42	113.043	0	250701	
2477.4	113.087	0	250712	
2478.4	113.136	0	250716	
2479.4	113.177	0	250722	
2480.42	113.203	0	250717	
2481.43	113.232	0	250705	
2482.46	113.254	0	250705	
2483.46	113.277	0	250687	
2484.47	113.341	0	250686	
2485.48	113.399	0	250675	
2486.51	113.447	0	250651	
2487.51	113.492	0	250674	
2488.5	113.526	0	250675	
2489.5	113.562	0	250667	
2490.51	113.601	0	250684	
2491.52	113.659	0	250645	
2492.52	113.707	0	250629	
2493.53	113.73	0	250631	
2494.52	113.753	0	250603	
2495.51	113.808	0	250608	
2496.52	113.847	0	250600	
2497.53	113.893	0	250604	
2498.54	113.931	0	250634	
2499.52	113.971	0	250630	
2500.52	114.005	0	250631	
2501.51	114.036	0	250625	
2502.54	114.097	0	250635	
2503.56	114.127	0	250635	
2504.56	114.143	0	250637	
2505.55	114.17	0	250637	
2506.54	114.201	0	250640	
2507.55	114.244	0	250641	
2508.54	114.297	0	250639	
2509.55	114.335	0	250648	
2510.53	114.374	0	250661	
2511.52	114.399	0	250654	
2512.5	114.435	0	250657	
2513.49	114.471	0	250662	
2514.51	114.507	0	250669	
2515.52	114.544	0	250655	
2516.52	114.588	0	250647	
2517.5	114.619	0	250644	
2518.47	114.673	0	250652	
2519.49	114.702	0	250658	
2520.49	114.741	0	250668	
2521.49	114.786	0	250642	
2522.47	114.806	0	250629	
2523.48	114.847	0	250634	
2524.48	114.883	0	250628	
2525.47	114.912	0	250643	
2526.48	114.942	0	250627	
2527.49	114.974	0	250626	
2528.48	115.016	0	250626	
2529.46	115.061	0	250625	
2530.46	115.12	0	250615	
2531.45	115.14	0	250609	
2532.45	115.184	0	250595	
2533.45	115.227	0	250605	
2534.42	115.259	0	250613	
2535.41	115.297	0	250618	
2536.43	115.335	0	250639	
2537.44	115.4	0	250647	
2538.48	115.434	0	250650	
2539.47	115.459	0	250630	
2540.48	115.496	0	250632	
2541.47	115.519	0	250638	
2542.47	115.552	0	250657	
2543.46	115.61	0	250664	
2544.47	115.656	0	250685	
2545.47	115.707	0	250704	
2546.48	115.756	0	250709	
2547.49	115.775	0	250689	
2548.5	115.831	0	250679	
2549.49	115.852	0	250696	
2550.48	115.883	0	250701	
2551.48	115.974	0	250694	
2552.49	115.988	0	250684	
2553.53	116.021	0	250701	
2554.54	116.074	0	250703	
2555.52	116.112	0	250711	
2556.52	116.143	0	250708	
2557.52	116.168	0	250711	
2558.51	116.174	0	250716	
2559.5	116.193	0	250719	
2560.47	116.25	0	250738	
2561.49	116.281	0	250746	
2562.48	116.301	0	250744	
2563.46	116.33	0	250748	
2564.47	116.346	0	250769	
2565.48	116.369	0	250759	
2566.46	116.399	0	250763	
2567.47	116.42	0	250772	
2568.44	116.453	0	250797	
2569.46	116.505	0	250782	
2570.45	116.525	0	250766	
2571.46	116.566	0	250766	
2572.47	116.615	0	250786	
2573.47	116.624	0	250776	
2574.49	116.652	0	250769	
2575.48	116.688	0	250771	
2576.5	116.723	0	250792	
2577.5	116.751	0	250808	
2578.49	116.785	0	250808	
2579.49	116.804	0	250817	
2580.46	116.862	0	250820	
2581.44	116.886	0	250834	
2582.46	116.933	0	250845	
2583.44	116.968	0	250838	
2584.42	116.994	0	250847	
2585.45	117.021	0	250859	
2586.47	117.077	0	250882	
2587.47	117.099	0	250876	
2588.49	117.147	0	250879	
2589.47	117.16	0	250845	
2590.46	117.186	0	250857	
2591.46	117.212	0	250837	
2592.48	117.269	0	250816	
2593.49	117.302	0	250800	
2594.52	117.328	0	250813	
2595.5	117.337	0	250813	
2596.49	117.36	0	250803	
2597.5	117.398	0	250820	
2598.5	117.424	0	250810	
2599.5	117.458	0	250810	
2600.49	117.475	0	250835	
2601.5	117.537	0	250848	
2602.5	117.568	0	250828	
2603.5	117.609	0	250816	
2604.49	117.639	0	250803	
2605.5	117.681	0	250800	
2606.52	117.75	0	250802	
2607.52	117.811	0	250811	
2608.52	117.83	0	250832	
2609.51	117.898	0	250815	
2610.53	117.93	0	250816	
2611.53	117.984	0	250779	
2612.53	117.999	0	250796	
2613.55	118.019	0	250789	
2614.57	118.044	0	250772	
2615.59	118.113	0	250754	
2616.6	118.129	0	250752	
2617.63	118.165	0	250747	
2618.63	118.18	0	250748	
2619.64	118.211	0	250743	
2620.64	118.262	0	250754	
2621.64	118.256	0	250747	
2622.65	118.291	0	250736	
2623.66	118.322	0	250717	
2624.67	118.329	0	250733	
2625.66	118.354	0	250735	
2626.65	118.388	0	250746	
2627.65	118.41	0	250747	
2628.67	118.443	0	250762	
2629.68	118.5	0	250739	
2630.71	118.553	0	250734	
2631.73	118.596	0	250769	
2632.73	118.632	0	250766	
2633.74	118.707	0	250741	
2634.74	118.754	0	250741	
2635.76	118.796	0	250750	
2636.74	118.829	0	250730	
2637.73	118.872	0	250714	
2638.75	118.915	0	250706	
2639.76	118.96	0	250712	
2640.77	118.982	0	250725	
2641.79	119.051	0	250699	
2642.8	119.093	0	250722	
2643.83	119.135	0	250716	
2644.85	119.17	0	250697	
2645.83	119.203	0	250702	
2646.83	119.243	0	250707	
2647.85	119.28	0	250723	
2648.84	119.319	0	250728	
2649.82	119.357	0	250709	
2650.81	119.378	0	250700	
2651.8	119.413	0	250696	
2652.82	119.448	0	250696	
2653.81	119.485	0	250704	
2654.81	119.521	0	250720	
2655.83	119.559	0	250703	
2656.83	119.589	0	250693	
2657.8	119.628	0	250676	
2658.82	119.666	0	250672	
2659.83	119.687	0	250664	
2660.82	119.713	0	250669	
2661.82	119.748	0	250696	
2662.81	119.782	0	250701	
2663.8	119.83	0	250689	
2664.81	119.874	0	250657	
2665.84	119.898	0	250649	
2666.83	119.917	0	250670	
2667.84	119.971	0	250680	
2668.83	120.004	0	250681	
2669.81	120.027	0	250677	
2670.82	120.079	0	250688	
2671.81	120.134	0	250679	
2672.82	120.166	0	250697	
2673.82	120.213	0	250712	
2674.83	120.241	0	250724	
2675.85	120.291	0	250692	
2676.86	120.333	0	250682	
2677.88	120.4	0	250687	
2678.89	120.443	0	250694	
2679.91	120.478	0	250671	
2680.93	120.538	0	250681	
2681.96	120.573	0	250708	
2682.97	120.6	0	250738	
2683.96	120.623	0	250745	
2684.98	120.65	0	250725	
2685.98	120.672	0	250722	
2686.98	120.729	0	250732	
2687.97	120.772	0	250737	
2688.96	120.827	0	250750	
2689.94	120.874	0	250736	
2690.95	120.931	0	250752	
2691.94	120.953	0	250749	
2692.95	120.979	0	250770	
2693.94	121.006	0	250762	
2694.95	121.035	0	250783	
2695.95	121.028	0	250779	
2696.96	121.078	0	250795	
2697.97	121.106	0	250789	
2698.97	121.133	0	250783	
2699.98	121.162	0	250757	
2700.99	121.178	0	250731	
2701.99	121.223	0	250747	
2702.99	121.284	0	250760	
2703.99	121.326	0	250759	
2705	121.378	0	250753	
2705.99	121.383	0	250751	
2706.99	121.433	0	250759	
2708.01	121.464	0	250764	
2709	121.486	0	250773	
2709.98	121.499	0	250783	
2710.99	121.524	0	250764	
2712	121.549	0	250755	
2713	121.58	0	250774	
2714.01	121.628	0	250760	
2715.02	121.651	0	250768	
2716.01	121.668	0	250782	
2717.01	121.707	0	250783	
2718	121.741	0	250786	
2718.98	121.794	0	250798	
2720	121.817	0	250779	
2720.99	121.834	0	250770	
2721.98	121.853	0	250781	
2722.99	121.91	0	250777	
2723.98	121.937	0	250768	
2724.97	121.977	0	250784	
2725.98	122.034	0	250781	
2726.98	122.069	0	250779	
2727.99	122.123	0	250774	
2729.01	122.157	0	250760	
2730	122.188	0	250744	
2731.01	122.223	0	250747	
2732	122.242	0	250751	
2733.01	122.281	0	250781	
2734.03	122.309	0	250780	
