Time	n0	n1	
2707.81	0	494	
2708.44	0	493	
2708.86	0	492	
2709.3	0	493	
2710.56	0	492	
2710.82	0	493	
2712.59	0	494	
2712.99	0	493	
2715.62	0	494	
2716.23	0	493	
2716.31	0	494	
2716.42	0	493	
2716.55	0	492	
2717.39	0	493	
2719.43	0	492	
2721.42	0	493	
2721.75	0	494	
2722.17	0	493	
2722.41	0	492	
2722.89	0	493	
2723.95	0	494	
2724.39	0	495	
2725.71	0	496	
2725.91	0	495	
2726.56	0	496	
2728.74	0	497	
2729.56	0	498	
2730.46	0	497	
2730.83	0	498	
2731.29	0	499	
2731.42	0	500	
2732.28	0	499	
2735.44	0	498	
2736.21	0	497	
2737.45	0	498	
2738.94	0	499	
2740.61	0	500	
2744.85	0	499	
2745.09	0	500	
2746.99	0	501	
2748.48	0	502	
2748.82	0	501	
2748.97	0	502	
2749.98	0	501	
2751.9	0	500	
2755.63	0	499	
2756.48	0	498	
2756.83	0	499	
2757.54	0	500	
2759.93	0	501	
2760.76	0	500	
2761.6	0	499	
2764.75	0	498	
2766.51	0	497	
2769.26	0	496	
2770.8	0	495	
2771	0	494	
2772.41	0	495	
2772.7	0	494	
2773.13	0	493	
2773.89	0	494	
2775.89	0	495	
2777.84	0	496	
2778.98	0	497	
2781.27	0	498	
2782.58	0	499	
2783.68	0	500	
2784.6	0	501	
2785.25	0	502	
2787.64	0	503	
2787.91	0	504	
2788.5	0	505	
2789.09	0	506	
2791.79	0	507	
2791.83	0	506	
2792.92	0	505	
2793.63	0	504	
2793.83	0	505	
2794.95	0	504	
2795.96	0	503	
2796.07	0	502	
2796.87	0	501	
2798.28	0	502	
2800.98	0	501	
2801.19	0	502	
2801.83	0	501	
2801.98	0	500	
2802.14	0	501	
2802.76	0	500	
2805.41	0	501	
2806.2	0	502	
2807.05	0	501	
2808.37	0	500	
2808.49	0	501	
2808.66	0	502	
2809.27	0	503	
2810.17	0	502	
2810.34	0	503	
2812.54	0	502	
2813.41	0	501	
2814.2	0	500	
2818.56	0	499	
2819.54	0	498	
2820.06	0	499	
2820.23	0	498	
2822.33	0	499	
2823.01	0	498	
2823.23	0	499	
2825.28	0	498	
2825.93	0	499	
2825.98	0	498	
2826.27	0	497	
2826.81	0	496	
2827.75	0	495	
2827.84	0	494	
2828.62	0	495	
2831.17	0	494	
2832.52	0	495	
2832.63	0	494	
2833.32	0	493	
2835.11	0	492	
2835.19	0	491	
2836.14	0	490	
2839.56	0	491	
2839.96	0	492	
2841.19	0	491	
2841.25	0	492	
2841.9	0	491	
2842.14	0	490	
2843.44	0	491	
2843.87	0	492	
2846.09	0	493	
2846.24	0	494	
2846.26	0	495	
2848.39	0	494	
2848.66	0	493	
2848.67	0	492	
2849.31	0	491	
2850.32	0	492	
2850.36	0	493	
2852.02	0	494	
2852.66	0	493	
2852.77	0	494	
2852.88	0	493	
2856.08	0	492	
2856.18	0	493	
2856.43	0	494	
2856.59	0	495	
2857.66	0	496	
2857.73	0	497	
2858.92	0	496	
2859.04	0	495	
2861.37	0	496	
2861.83	0	497	
2862.08	0	496	
2863.85	0	495	
2865.32	0	496	
2865.95	0	497	
2867.58	0	496	
2868.83	0	495	
2868.94	0	494	
2869.29	0	495	
2870.31	0	496	
2873.39	0	495	
2873.62	0	496	
2873.81	0	495	
2874.3	0	494	
2874.92	0	495	
2875.59	0	494	
2876.03	0	493	
2876.34	0	492	
2878.5	0	493	
2878.59	0	492	
2880.03	0	491	
2880.77	0	492	
2882.66	0	491	
2883.57	0	492	
2884.23	0	493	
2885.29	0	492	
2885.52	0	493	
2886.03	0	494	
2886.13	0	495	
2888.69	0	496	
2889.97	0	497	
2890.8	0	498	
2890.85	0	497	
2891.15	0	496	
2892.36	0	495	
2893.36	0	496	
2898.5	0	495	
2898.64	0	496	
2898.72	0	497	
2899.95	0	496	
2901.22	0	497	
2902.24	0	498	
2902.61	0	497	
2904.94	0	498	
2905.61	0	497	
2905.91	0	496	
2906.02	0	495	
2906.22	0	494	
2908.74	0	493	
2908.8	0	494	
2910.15	0	495	
2910.67	0	496	
2914.62	0	497	
2915.38	0	496	
2919.2	0	495	
2919.98	0	496	
2923.2	0	497	
2925.55	0	496	
2926.78	0	497	
2926.8	0	498	
2926.89	0	497	
2927.11	0	496	
2928.17	0	495	
2929.83	0	496	
2932.97	0	495	
2933.94	0	494	
2934.99	0	495	
2935.78	0	496	
2936.51	0	495	
2936.56	0	494	
2936.79	0	493	
2937.26	0	494	
2939.59	0	495	
2940.1	0	496	
2940.99	0	497	
2941.54	0	498	
2941.93	0	497	
2942.73	0	498	
2944.69	0	497	
2945.85	0	496	
2946.4	0	495	
2948.16	0	496	
2950.59	0	497	
2951.31	0	496	
2951.87	0	497	
2951.87	0	496	
2954.17	0	497	
2954.5	0	498	
2954.88	0	497	
2955.12	0	498	
2957.11	0	497	
2957.69	0	498	
2959.78	0	499	
2959.86	0	498	
2960.89	0	497	
2962.49	0	498	
2963.7	0	499	
2964.8	0	498	
2966.2	0	497	
2966.54	0	498	
2969.16	0	499	
2970.82	0	498	
2972.43	0	499	
2974	0	498	
2975.24	0	499	
2975.3	0	498	
2976.04	0	497	
2976.11	0	496	
2977.14	0	497	
2977.49	0	498	
2977.89	0	497	
2978.29	0	496	
2979.5	0	495	
2979.61	0	496	
2980.52	0	495	
2982.13	0	494	
2982.23	0	495	
2982.59	0	494	
2984.36	0	493	
2986.56	0	492	
2988.14	0	491	
2988.45	0	490	
2988.72	0	491	
2992.22	0	492	
2992.84	0	491	
2992.91	0	490	
2993.74	0	491	
2994.72	0	492	
2997.91	0	491	
2999.55	0	490	
3002.93	0	491	
3005.22	0	492	
3006.31	0	493	
3006.85	0	492	
3006.85	0	493	
3007.88	0	494	
3008.1	0	493	
3009.36	0	492	
3009.78	0	493	
3010.15	0	492	
3011.7	0	491	
3011.89	0	490	
3012.11	0	489	
3014.19	0	488	
3015.23	0	489	
3015.61	0	490	
3016.25	0	489	
3017.47	0	490	
3018.21	0	491	
3018.89	0	490	
3018.94	0	489	
3019.2	0	490	
3019.89	0	489	
3021.13	0	488	
3024.97	0	489	
3025.2	0	488	
3028.71	0	489	
3029.14	0	490	
3030.84	0	491	
3032.57	0	492	
3032.95	0	491	
3034.31	0	490	
3034.39	0	489	
3035.49	0	488	
3037.93	0	487	
3038.12	0	486	
3038.99	0	485	
3039.49	0	484	
3039.97	0	485	
3040.29	0	486	
3040.56	0	487	
3040.97	0	486	
3041.04	0	485	
3044.21	0	486	
3044.63	0	487	
3045.95	0	486	
3047.32	0	487	
3048.57	0	486	
3049.76	0	487	
3050	0	488	
3050.8	0	489	
3051.53	0	490	
3053.13	0	489	
3053.44	0	490	
3055.1	0	489	
3056.05	0	488	
3057.06	0	487	
3059.26	0	486	
3059.76	0	487	
3059.89	0	488	
3060.37	0	487	
3060.63	0	486	
3062.73	0	485	
3063.95	0	484	
3064.43	0	485	
3064.47	0	484	
3065.44	0	485	
3066.8	0	484	
3067.27	0	483	
3068.7	0	484	
3068.73	0	485	
3069.75	0	486	
3074.99	0	487	
3076.31	0	488	
3076.34	0	489	
3076.81	0	490	
3076.98	0	491	
3078.03	0	492	
3078.71	0	491	
3079.35	0	490	
3079.42	0	491	
3080.61	0	492	
3081.81	0	491	
3085.93	0	492	
3086.2	0	493	
3086.28	0	492	
3087.26	0	491	
3089.17	0	492	
3089.92	0	491	
3090.81	0	492	
3092.02	0	493	
3093.84	0	492	
3094.08	0	493	
3096.22	0	494	
3099.41	0	495	
3103.41	0	496	
3104.88	0	497	
3105.74	0	496	
3106.12	0	495	
3109.76	0	496	
3113.12	0	495	
3117.4	0	494	
3118.03	0	493	
3119.15	0	494	
3119.62	0	493	
3119.96	0	494	
3120.48	0	493	
3120.75	0	494	
3121.9	0	495	
3123.84	0	496	
3124.82	0	497	
3124.82	0	498	
3126.61	0	497	
3127	0	498	
3128.3	0	497	
3128.63	0	496	
3129.43	0	497	
3130.63	0	498	
3130.8	0	497	
3132	0	498	
3132.92	0	499	
3133.41	0	498	
3133.6	0	499	
3134.11	0	500	
3134.31	0	501	
3135.38	0	500	
3136.96	0	501	
3137.01	0	502	
3137.72	0	503	
3139.2	0	502	
3139.6	0	503	
3140.23	0	502	
3140.58	0	503	
3145.38	0	502	
3146.83	0	503	
3147.72	0	502	
3149.38	0	501	
3150.02	0	502	
3150.95	0	501	
3151.6	0	502	
3155.38	0	501	
3156.36	0	500	
3156.72	0	499	
3157.5	0	498	
3159.55	0	499	
3160.06	0	500	
3160.11	0	499	
3160.5	0	498	
3161.4	0	499	
3163.19	0	500	
3163.21	0	501	
3163.83	0	502	
3164.22	0	503	
3164.41	0	504	
3164.46	0	505	
3165.47	0	506	
3165.83	0	505	
3167.85	0	504	
3167.89	0	503	
3168.6	0	502	
3169.35	0	501	
3171.5	0	500	
3172.1	0	499	
3172.4	0	500	
3173.45	0	499	
3176.52	0	500	
3179.61	0	501	
3180.43	0	500	
3181.55	0	501	
3181.98	0	500	
3182.15	0	501	
3182.18	0	502	
3183.31	0	503	
3183.74	0	504	
3183.85	0	503	
3184.1	0	502	
3185	0	501	
3185.18	0	502	
3187.36	0	503	
3188.41	0	504	
3189.86	0	505	
3190.96	0	504	
3193.86	0	505	
3194.74	0	504	
3194.88	0	503	
3195.2	0	504	
3195.9	0	505	
3195.91	0	506	
3197.16	0	507	
3197.65	0	508	
3198.7	0	509	
3198.8	0	510	
3200.17	0	509	
3200.62	0	510	
3201.7	0	511	
3203.13	0	512	
3204.09	0	511	
3204.62	0	510	
3204.76	0	511	
3205.46	0	512	
3205.83	0	511	
3205.86	0	510	
3206.3	0	511	
3207.72	0	510	
3208.01	0	511	
3208.53	0	512	
3210.89	0	513	
3211.87	0	512	
3213.34	0	511	
3213.73	0	510	
3218.41	0	511	
3220.92	0	512	
3224.62	0	513	
3224.69	0	514	
3225.27	0	515	
3227.11	0	516	
3230.08	0	515	
3230.26	0	514	
3230.48	0	513	
3230.59	0	512	
3234.88	0	513	
3238.32	0	514	
3239.11	0	515	
3239.75	0	516	
3241.88	0	517	
3243.6	0	516	
3244.15	0	517	
3245.19	0	516	
3245.44	0	517	
3249.08	0	518	
3249.74	0	519	
3251.61	0	520	
3252.97	0	521	
3253.6	0	522	
3253.84	0	521	
3254.87	0	520	
3256.55	0	521	
3259.43	0	520	
3263.07	0	521	
3263.23	0	522	
3264.81	0	521	
3264.91	0	520	
3266.35	0	519	
3267.01	0	518	
3267.81	0	517	
3270.71	0	516	
3271.71	0	517	
3272.26	0	516	
3272.88	0	515	
3272.92	0	514	
3274.69	0	515	
3274.7	0	516	
3276.41	0	515	
3276.49	0	514	
3277.44	0	515	
3277.68	0	516	
3279.23	0	517	
3279.88	0	518	
3280.51	0	519	
3281.42	0	520	
3281.57	0	521	
3283.18	0	522	
3283.93	0	523	
3286.02	0	522	
3287.78	0	521	
3288.86	0	522	
3288.87	0	523	
3289.43	0	524	
3292.34	0	523	
3295.42	0	522	
3296.99	0	521	
3297.23	0	522	
3297.96	0	521	
3298.43	0	520	
3301.75	0	521	
3303.81	0	520	
3306.69	0	521	
3307.43	0	522	
3307.43	0	523	
3308.12	0	522	
3309.31	0	521	
3310.14	0	522	
3312.42	0	523	
3312.84	0	522	
3315.92	0	521	
3316.42	0	520	
3316.78	0	519	
3318.69	0	520	
3318.94	0	519	
3319.05	0	520	
3319.35	0	519	
3319.9	0	518	
3320.24	0	519	
3321.91	0	518	
3322	0	519	
3322.17	0	520	
3322.43	0	519	
3323.44	0	520	
3323.44	0	519	
3324.49	0	518	
3327.51	0	517	
3328.05	0	516	
3328.44	0	517	
3329.48	0	516	
3336.05	0	517	
3337.23	0	518	
3337.79	0	519	
3338.08	0	518	
3338.14	0	519	
3339.24	0	520	
3341.28	0	519	
3343.54	0	518	
3347.02	0	519	
3347.75	0	518	
3348	0	517	
3349.3	0	516	
3349.5	0	517	
3352.5	0	518	
3353.28	0	519	
3355.35	0	520	
3357.95	0	521	
3358.18	0	522	
3359.47	0	523	
3359.72	0	524	
3359.75	0	523	
3362.27	0	524	
3365.14	0	523	
3365.92	0	522	
3366.75	0	521	
3368.76	0	520	
3371.13	0	519	
3372.73	0	520	
3374.37	0	519	
3374.64	0	518	
3374.69	0	519	
3376.28	0	518	
3376.86	0	519	
3378.88	0	518	
3379.86	0	517	
3381.47	0	516	
3382.32	0	515	
3382.36	0	516	
3382.41	0	517	
3383.08	0	518	
3383.11	0	517	
3383.83	0	518	
3383.87	0	519	
3384.9	0	518	
3385.41	0	517	
3385.98	0	516	
3386.99	0	517	
3387.23	0	518	
3389.83	0	517	
3392.61	0	516	
3392.81	0	517	
3393.81	0	518	
3394.1	0	519	
3394.69	0	520	
3394.89	0	521	
3396	0	522	
3397.1	0	521	
3398.54	0	522	
3403.33	0	521	
3404.58	0	520	
3407.32	0	521	
3407.49	0	522	
3409.28	0	523	
3409.33	0	522	
3409.69	0	521	
3411.9	0	520	
3413.42	0	521	
3415.82	0	522	
3417.61	0	523	
3419.29	0	524	
3420.62	0	525	
3423.34	0	524	
3424.24	0	525	
3427.04	0	526	
3427.17	0	527	
3427.46	0	528	
3427.53	0	527	
3428.53	0	528	
3430.22	0	529	
3431.77	0	528	
3434.19	0	529	
3435.88	0	530	
3436.43	0	531	
3436.82	0	532	
3437.54	0	533	
3439.15	0	534	
3439.89	0	533	
3440.04	0	532	
3440.65	0	533	
3440.9	0	534	
3440.93	0	533	
3444.19	0	534	
3445.57	0	535	
3445.58	0	534	
3445.64	0	535	
3446.26	0	534	
3446.4	0	533	
3446.84	0	532	
3447.01	0	533	
3447.51	0	532	
3448.41	0	533	
3448.77	0	532	
3450.67	0	531	
3451.08	0	530	
3451.29	0	529	
3453.33	0	528	
3454.66	0	527	
3455.3	0	526	
3456.87	0	525	
3458.51	0	524	
3458.61	0	525	
3460.76	0	526	
3461	0	527	
3461.9	0	528	
3463.68	0	527	
3463.93	0	526	
3464.6	0	527	
3464.71	0	528	
3465.16	0	529	
3467.03	0	528	
3470.69	0	529	
3471.24	0	530	
3473.78	0	529	
3475.31	0	528	
3475.6	0	529	
3476.08	0	528	
3476.51	0	529	
3477.39	0	530	
3481.53	0	529	
3482.14	0	530	
3483.59	0	531	
3484.1	0	532	
3485.77	0	531	
3486.17	0	532	
3486.46	0	533	
3488.16	0	534	
3488.34	0	533	
3488.66	0	534	
3489.08	0	533	
3489.19	0	532	
3491.15	0	533	
3491.3	0	534	
3491.67	0	533	
3492.11	0	532	
3492.56	0	533	
3492.66	0	532	
3492.94	0	533	
3493.47	0	534	
3493.76	0	533	
3494.2	0	532	
3496.52	0	531	
3496.66	0	530	
3500.31	0	529	
3500.44	0	528	
3501.7	0	529	
3501.9	0	528	
3502.04	0	527	
3503.1	0	526	
3503.3	0	525	
3503.57	0	526	
3505.11	0	525	
3505.65	0	524	
3507.02	0	525	
3507.93	0	524	
3510.47	0	525	
3511.99	0	524	
3513.47	0	523	
3515.65	0	522	
3518.46	0	521	
3518.95	0	520	
3519.47	0	519	
3520.13	0	520	
3520.57	0	519	
3522.47	0	520	
3523.47	0	519	
3523.55	0	520	
3524.99	0	521	
3525.05	0	522	
3525.26	0	521	
3525.86	0	520	
3525.88	0	519	
3525.94	0	520	
3526.34	0	519	
3526.4	0	518	
3528.59	0	519	
3530.56	0	520	
3530.8	0	519	
3532.87	0	520	
3532.98	0	521	
3533.85	0	522	
3534.1	0	523	
3534.36	0	524	
3534.41	0	523	
3534.98	0	522	
3535.29	0	521	
3536.92	0	520	
3538.07	0	519	
3538.59	0	520	
3538.97	0	519	
3541.35	0	518	
3546.29	0	517	
3546.49	0	518	
3546.73	0	519	
3546.8	0	520	
3547.59	0	521	
3547.79	0	522	
3549.03	0	521	
3550.66	0	522	
3551.76	0	523	
3552.3	0	522	
3553.81	0	521	
3557.39	0	522	
3558.08	0	523	
3558.38	0	524	
3558.43	0	523	
3558.97	0	522	
3561.33	0	523	
3561.42	0	522	
3562.15	0	521	
3563.58	0	520	
3565.19	0	519	
3566.12	0	518	
3566.64	0	519	
3567.21	0	520	
3567.73	0	521	
3568.46	0	520	
3568.85	0	519	
3570.95	0	518	
3571.69	0	517	
3572.11	0	518	
3572.14	0	517	
3574.83	0	516	
3575.73	0	515	
3576.06	0	514	
3577.4	0	515	
3578.62	0	514	
3578.75	0	513	
3579.98	0	514	
3580.53	0	515	
3581	0	516	
3582.21	0	517	
3583.01	0	516	
3583.35	0	515	
3584.86	0	514	
3586.3	0	513	
3589.85	0	514	
3593.13	0	515	
3594.53	0	516	
3596.34	0	517	
3596.72	0	516	
3597.75	0	517	
3599.33	0	518	
3599.51	0	519	
3600.01	0	520	
3600.15	0	519	
3600.4	0	520	
3601.94	0	519	
3602.63	0	520	
3602.64	0	521	
3603.31	0	522	
3606.22	0	523	
3606.42	0	524	
3607.24	0	523	
3608.25	0	524	
3609.37	0	525	
3611.9	0	526	
3612.38	0	525	
3612.78	0	526	
3615.85	0	525	
3616.8	0	524	
3617.5	0	523	
3618.95	0	524	
3619.76	0	525	
3621.19	0	526	
3622.88	0	525	
3625.2	0	524	
3628.28	0	525	
3629.03	0	524	
3629.75	0	523	
3630.61	0	524	
3631.84	0	525	
3632.93	0	524	
3634.99	0	523	
3635.55	0	524	
3637.3	0	525	
3637.97	0	524	
3638.82	0	523	
3638.87	0	524	
3642	0	525	
3643.27	0	526	
3643.42	0	525	
3644.52	0	526	
3644.56	0	525	
3644.66	0	526	
3646.01	0	525	
3646.5	0	524	
3646.99	0	525	
3647.62	0	524	
3648.14	0	523	
3648.85	0	524	
3649.07	0	523	
3649.3	0	524	
3650.6	0	523	
3650.83	0	522	
3651.19	0	521	
3651.22	0	522	
3657.11	0	523	
3658.53	0	524	
3658.55	0	523	
3659.22	0	524	
3660.17	0	523	
3661.23	0	522	
3661.85	0	521	
3663.35	0	522	
3663.66	0	521	
3666.74	0	520	
3668.06	0	519	
3668.56	0	520	
3668.83	0	519	
3669.42	0	518	
3671.07	0	517	
3674.1	0	518	
3674.44	0	517	
3674.57	0	516	
3677.09	0	515	
3677.64	0	514	
3678.17	0	513	
3678.48	0	512	
3678.55	0	511	
3680.06	0	512	
3680.96	0	513	
3681.54	0	514	
3684.35	0	515	
3684.5	0	514	
3685.29	0	515	
3688.13	0	514	
3689.98	0	515	
3690.04	0	516	
3690.07	0	515	
3690.25	0	516	
3690.49	0	515	
3690.78	0	514	
3691.98	0	515	
3692.21	0	514	
3692.75	0	513	
3695.58	0	514	
3696.65	0	513	
3697.94	0	512	
3699.12	0	513	
3699.4	0	512	
3701.85	0	513	
3702.32	0	512	
3702.78	0	511	
3703.44	0	510	
3707.71	0	509	
3708.24	0	510	
3708.56	0	509	
3708.8	0	508	
3709.91	0	507	
3710.88	0	508	
3711.86	0	509	
3712.62	0	510	
3713.08	0	509	
3714.34	0	508	
3714.79	0	507	
3715.6	0	508	
3716.56	0	509	
3719.12	0	508	
3721.23	0	509	
3722.04	0	510	
3723.36	0	509	
3724	0	510	
3727.4	0	509	
3728.06	0	510	
3728.74	0	511	
3728.96	0	510	
3731.11	0	511	
3731.14	0	512	
3732.14	0	511	
3732.76	0	510	
3733.24	0	511	
3735	0	510	
3735.55	0	509	
3735.6	0	510	
3736.75	0	509	
3737.32	0	508	
3737.61	0	507	
3738.94	0	508	
3739.02	0	507	
3739.61	0	506	
3742.7	0	505	
3742.8	0	504	
3743.19	0	503	
3743.82	0	504	
3747.59	0	503	
3748.05	0	504	
3750.83	0	503	
3752.8	0	502	
3754.26	0	503	
3757.12	0	504	
3758.21	0	505	
3758.5	0	506	
3759.84	0	505	
3760.24	0	506	
3763.38	0	507	
3764.29	0	508	
3764.59	0	509	
3765.76	0	508	
3767.95	0	509	
3768.2	0	508	
3768.78	0	507	
3768.99	0	508	
3769.69	0	509	
3771.79	0	510	
3772.27	0	511	
3774.17	0	512	
3775.38	0	511	
3777.86	0	510	
3778.42	0	511	
3781.34	0	512	
3781.63	0	511	
3782.55	0	512	
3782.92	0	513	
3784.2	0	512	
3785.9	0	511	
3786.38	0	510	
3788.11	0	511	
3788.44	0	512	
3788.71	0	511	
3790.19	0	512	
3790.68	0	511	
3791.13	0	510	
3793.51	0	511	
3795.34	0	512	
3797.69	0	513	
3798.87	0	514	
3800.16	0	513	
3800.21	0	514	
3800.33	0	515	
3801.29	0	514	
3801.97	0	515	
3803.36	0	516	
3804.72	0	517	
3807.02	0	516	
3807.31	0	517	
3808.68	0	516	
3810.2	0	515	
3811.12	0	516	
3811.99	0	515	
3812.21	0	514	
3812.35	0	513	
3812.54	0	512	
3813.15	0	511	
3813.57	0	512	
3814.07	0	511	
3816.09	0	512	
3816.81	0	513	
3817.17	0	514	
3817.26	0	515	
3818.91	0	516	
3819.7	0	517	
3819.9	0	516	
3819.98	0	517	
3820.15	0	516	
3820.29	0	517	
3821.6	0	516	
3824.56	0	515	
3824.66	0	516	
3825.12	0	517	
3826	0	516	
3828.24	0	517	
3828.83	0	516	
3828.84	0	515	
3831.53	0	514	
3837.84	0	515	
3839.93	0	516	
3840.2	0	515	
3840.72	0	514	
3841.37	0	515	
3842.44	0	514	
3842.7	0	515	
3842.83	0	516	
3845.93	0	515	
3846.13	0	516	
3846.42	0	517	
3848.38	0	518	
3852.37	0	519	
3853.64	0	518	
3854.17	0	517	
3857.2	0	516	
3857.29	0	515	
3857.82	0	516	
3857.99	0	517	
3858.25	0	518	
3859.84	0	519	
3861.31	0	518	
3861.4	0	519	
3862.39	0	520	
3862.71	0	521	
3863.23	0	522	
3866.12	0	523	
3866.26	0	524	
3867.12	0	523	
3868.11	0	524	
3871.61	0	525	
3871.68	0	526	
3872.37	0	527	
3873.96	0	528	
3875.2	0	529	
3877.15	0	530	
3877.27	0	529	
3877.85	0	528	
3877.87	0	527	
3881.35	0	526	
3881.76	0	525	
3883.26	0	526	
3887.8	0	527	
3890.52	0	526	
3891.23	0	527	
3892.09	0	528	
3892.15	0	529	
3892.67	0	530	
3892.76	0	529	
3892.81	0	528	
3894.19	0	527	
3894.83	0	528	
3895.48	0	529	
3900.05	0	530	
3902.37	0	531	
3904.61	0	530	
3906.69	0	531	
3906.8	0	530	
3906.97	0	529	
3907.7	0	528	
3908.52	0	527	
3912.17	0	526	
3913.29	0	527	
3913.31	0	528	
3914.27	0	529	
3914.43	0	528	
3915.27	0	527	
3915.4	0	528	
3916.04	0	529	
3916.6	0	528	
3916.7	0	529	
3916.71	0	528	
3917.89	0	529	
3918.28	0	528	
3920.47	0	529	
3920.65	0	530	
3921.13	0	531	
3921.41	0	532	
3922.27	0	533	
3924.78	0	534	
3924.79	0	535	
3924.85	0	536	
3926.36	0	537	
3929.36	0	538	
3929.72	0	537	
3929.94	0	536	
3930.94	0	535	
3932.52	0	534	
3932.84	0	533	
3933.09	0	532	
3934.23	0	533	
3935.53	0	532	
3936.36	0	531	
3938.63	0	530	
3941.19	0	531	
3941.25	0	532	
3941.33	0	531	
3941.6	0	530	
3944.02	0	529	
3945.26	0	530	
3945.6	0	529	
3949.95	0	528	
3952.88	0	529	
3953.12	0	530	
3953.87	0	531	
3956.21	0	530	
3956.45	0	531	
3958.87	0	532	
3961.18	0	531	
3961.42	0	532	
3961.71	0	533	
3962.52	0	532	
3963.43	0	531	
3963.54	0	532	
3964.12	0	531	
3964.88	0	530	
3965.42	0	529	
3965.79	0	528	
3966.64	0	527	
3968.59	0	526	
3969.88	0	525	
3970.51	0	526	
3971.02	0	525	
3971.34	0	526	
3971.34	0	527	
3971.37	0	528	
3972.21	0	529	
3973.22	0	528	
3973.8	0	527	
3974.35	0	526	
3974.97	0	527	
3975.46	0	526	
3975.84	0	525	
3976.36	0	526	
3977.63	0	527	
3978.04	0	528	
3979.82	0	529	
3983.27	0	528	
3985.44	0	527	
3987.01	0	528	
3990.04	0	527	
3990.99	0	528	
3993.52	0	529	
3994.21	0	530	
3994.88	0	531	
3996.21	0	530	
3997.76	0	531	
3998.99	0	532	
3999.29	0	533	
4002.5	0	534	
4003.52	0	533	
4003.59	0	532	
4003.75	0	533	
4004.19	0	532	
4006.22	0	531	
4006.39	0	532	
4006.53	0	533	
4008.17	0	534	
4009.19	0	533	
4009.59	0	532	
4010.22	0	533	
4010.69	0	534	
4011.06	0	533	
4013.15	0	534	
4014.21	0	533	
4014.69	0	532	
4016.98	0	533	
4018.13	0	532	
4021.16	0	533	
4021.23	0	534	
4022.09	0	533	
4023.43	0	534	
4023.48	0	533	
4023.85	0	532	
4025.38	0	531	
4027.19	0	530	
4029.44	0	531	
4029.68	0	532	
4030.36	0	531	
4031.66	0	532	
4032.72	0	531	
4032.82	0	530	
4032.89	0	529	
4033.05	0	528	
4033.96	0	527	
4034.45	0	526	
4034.6	0	527	
4035.7	0	528	
4035.76	0	529	
4036.38	0	528	
4036.97	0	529	
4037.08	0	530	
4038.74	0	531	
4039.3	0	532	
4040.22	0	531	
4041.45	0	530	
4043.42	0	531	
4044.81	0	530	
4045.47	0	529	
4047.38	0	530	
4047.77	0	529	
4051.56	0	528	
4054.78	0	529	
4055.86	0	528	
4056.49	0	527	
4057.18	0	526	
4057.37	0	525	
4058.53	0	524	
4058.88	0	523	
4058.89	0	522	
4059.41	0	523	
4061.04	0	524	
4061.17	0	523	
4064.84	0	524	
4067.86	0	523	
4068.38	0	522	
4069.49	0	523	
4069.93	0	522	
4069.98	0	521	
4070.03	0	520	
4070.92	0	519	
4070.97	0	520	
4075.94	0	521	
4076.37	0	520	
4076.58	0	521	
4077.01	0	522	
4079.34	0	523	
4079.37	0	522	
4080.35	0	521	
4083.43	0	522	
4084.59	0	523	
4084.99	0	522	
4086.04	0	523	
4086.39	0	524	
4086.94	0	525	
4087.33	0	524	
4087.75	0	523	
4087.79	0	524	
4087.98	0	523	
4088.73	0	524	
4090	0	523	
4091.06	0	522	
4092.77	0	523	
4092.82	0	524	
4093.31	0	523	
4095.25	0	524	
4095.58	0	525	
4096.03	0	526	
4096.08	0	527	
4098.62	0	528	
4100.79	0	529	
4100.99	0	530	
4101.55	0	529	
4101.59	0	530	
4102.06	0	529	
4102.46	0	530	
4103.96	0	531	
4104.68	0	530	
4106.64	0	531	
4107.91	0	532	
4108.06	0	531	
4108.21	0	532	
4112.5	0	531	
4112.58	0	532	
4116.17	0	531	
4118.13	0	532	
4118.49	0	533	
4118.82	0	534	
4119.59	0	533	
4120.8	0	534	
4121.23	0	535	
4123.37	0	534	
4123.95	0	535	
4126	0	534	
4129.69	0	533	
4130.68	0	534	
4130.9	0	535	
4132.16	0	536	
4132.91	0	537	
4133.01	0	536	
4133.71	0	537	
4134.96	0	536	
4136.2	0	537	
4136.87	0	538	
4138.75	0	537	
4139.81	0	536	
4140.68	0	537	
4140.98	0	536	
4143.94	0	537	
4144.05	0	536	
4148.92	0	535	
4150.73	0	534	
4152.65	0	533	
4152.94	0	532	
4154.53	0	531	
4154.71	0	530	
4155.27	0	529	
4155.78	0	528	
4155.86	0	527	
4157.52	0	526	
4158.03	0	525	
4158.74	0	524	
4160.69	0	525	
4162.02	0	524	
4162.23	0	525	
4165.12	0	526	
4169.17	0	527	
4169.46	0	526	
4169.5	0	525	
4171.55	0	524	
4174.33	0	525	
4174.81	0	524	
4177.1	0	523	
4178.12	0	524	
4180.8	0	525	
4180.88	0	524	
4181.9	0	525	
4182.08	0	526	
4183.05	0	525	
4184.25	0	524	
4186.12	0	525	
4187.09	0	526	
4187.14	0	527	
4187.93	0	528	
4190.52	0	529	
4190.96	0	528	
4191.21	0	527	
4192.09	0	526	
4192.19	0	525	
4195.04	0	524	
4196.95	0	523	
4198.27	0	522	
4200.5	0	521	
4203.83	0	522	
4206.2	0	523	
4206.9	0	522	
4207.33	0	523	
4208.42	0	522	
4213.69	0	523	
4214.02	0	524	
4214.2	0	523	
