Time_aver	Time_std	x0	x1	
3.146e+13	1.82269e+13	0.535124	10248.5	
3.14625e+13	1.82285e+13	0.535091	10240.3	
3.1465e+13	1.82299e+13	0.534896	10239.9	
3.14674e+13	1.82313e+13	0.53499	10250.8	
3.147e+13	1.82328e+13	0.534932	10249.9	
3.14726e+13	1.82344e+13	0.534958	10255.1	
3.1475e+13	1.82358e+13	0.534884	10255.2	
3.14776e+13	1.82372e+13	0.53486	10253.2	
3.14801e+13	1.82387e+13	0.534856	10263.3	
3.14827e+13	1.82402e+13	0.534775	10267.6	
3.1485e+13	1.82414e+13	0.535108	10260.7	
3.14876e+13	1.82429e+13	0.535098	10263.6	
3.14902e+13	1.82444e+13	0.53471	10274.8	
3.14926e+13	1.82459e+13	0.534889	10269.1	
3.14951e+13	1.82475e+13	0.534853	10273.8	
3.14977e+13	1.8249e+13	0.534844	10269.2	
3.15002e+13	1.82503e+13	0.534924	10265.1	
3.15027e+13	1.82517e+13	0.534842	10259.9	
3.15052e+13	1.82532e+13	0.534937	10263	
3.15078e+13	1.82546e+13	0.534953	10262.4	
3.15104e+13	1.82562e+13	0.535042	10263.1	
3.15128e+13	1.82576e+13	0.534957	10268.5	
3.15153e+13	1.82591e+13	0.53507	10281.1	
3.15179e+13	1.82605e+13	0.53516	10285.6	
3.15206e+13	1.82621e+13	0.535042	10288.4	
3.15229e+13	1.82634e+13	0.535188	10291.8	
3.15254e+13	1.82649e+13	0.535131	10297	
3.15278e+13	1.82661e+13	0.535101	10294.3	
3.15303e+13	1.82675e+13	0.535103	10278.4	
3.15327e+13	1.82689e+13	0.535055	10279.9	
3.15351e+13	1.82704e+13	0.535267	10268.5	
3.15376e+13	1.82718e+13	0.535157	10265.9	
3.15401e+13	1.82732e+13	0.535144	10265.7	
3.15427e+13	1.82748e+13	0.5352	10263.9	
3.15452e+13	1.82762e+13	0.535135	10256.8	
3.15477e+13	1.82776e+13	0.535072	10256.2	
3.15503e+13	1.82792e+13	0.535039	10251.8	
3.15527e+13	1.82805e+13	0.535021	10242.2	
3.15552e+13	1.8282e+13	0.534829	10246.8	
3.15578e+13	1.82835e+13	0.534851	10250	
3.15603e+13	1.82849e+13	0.534765	10253.5	
3.15628e+13	1.82864e+13	0.534824	10260	
3.15653e+13	1.82879e+13	0.534827	10268.9	
3.15678e+13	1.82894e+13	0.535073	10269.9	
3.15703e+13	1.82908e+13	0.535084	10263.7	
3.15728e+13	1.82921e+13	0.535083	10265.8	
3.15753e+13	1.82936e+13	0.535152	10268.4	
3.15777e+13	1.82951e+13	0.535158	10264.7	
3.15803e+13	1.82966e+13	0.535257	10272	
3.15827e+13	1.82981e+13	0.53529	10267.4	
3.15852e+13	1.82996e+13	0.535355	10271.4	
3.15876e+13	1.83009e+13	0.535342	10283.8	
3.15902e+13	1.83024e+13	0.535266	10267.9	
3.15927e+13	1.8304e+13	0.535261	10272.3	
3.15954e+13	1.83057e+13	0.53533	10273	
3.15979e+13	1.83072e+13	0.535294	10280.1	
3.16004e+13	1.83086e+13	0.535135	10270.2	
3.16028e+13	1.83099e+13	0.535182	10268.5	
3.16054e+13	1.83114e+13	0.53539	10271.8	
3.16079e+13	1.83129e+13	0.535471	10266	
3.16103e+13	1.83143e+13	0.53552	10269	
3.16127e+13	1.83156e+13	0.53552	10270.5	
3.16152e+13	1.83171e+13	0.535544	10270.4	
3.16177e+13	1.83185e+13	0.535567	10270.3	
3.16201e+13	1.83199e+13	0.535679	10257.4	
3.16225e+13	1.83213e+13	0.535785	10255.8	
3.16248e+13	1.83226e+13	0.535964	10255.6	
3.16275e+13	1.83242e+13	0.535972	10268.2	
3.16299e+13	1.83256e+13	0.536108	10260.3	
3.16323e+13	1.83271e+13	0.536049	10251	
3.16349e+13	1.83286e+13	0.536108	10247.4	
3.16372e+13	1.833e+13	0.536173	10241.6	
3.16398e+13	1.83315e+13	0.536263	10232.8	
3.16423e+13	1.8333e+13	0.536051	10227.3	
3.16448e+13	1.83344e+13	0.536132	10226.3	
3.16474e+13	1.83359e+13	0.536192	10230	
3.16499e+13	1.83373e+13	0.536112	10227	
3.16525e+13	1.83389e+13	0.536152	10221.9	
3.16551e+13	1.83403e+13	0.536208	10227.3	
3.16577e+13	1.83418e+13	0.536477	10227	
3.16602e+13	1.83433e+13	0.536372	10218.2	
3.16627e+13	1.83448e+13	0.536402	10217.6	
3.16653e+13	1.83464e+13	0.53647	10216.9	
3.16678e+13	1.83478e+13	0.536537	10208.3	
3.16703e+13	1.83493e+13	0.536472	10209.6	
3.16728e+13	1.83507e+13	0.536617	10212.1	
3.16754e+13	1.83522e+13	0.536731	10214.6	
3.16779e+13	1.83536e+13	0.536823	10228.7	
3.16808e+13	1.83554e+13	0.536872	10218.3	
3.16833e+13	1.83569e+13	0.53679	10216.2	
3.16858e+13	1.83584e+13	0.53676	10214.5	
3.16883e+13	1.83599e+13	0.536788	10215.6	
3.16908e+13	1.83614e+13	0.536884	10208.9	
3.16934e+13	1.8363e+13	0.536845	10207.4	
3.16959e+13	1.83645e+13	0.536945	10193.6	
3.16985e+13	1.83659e+13	0.536976	10191.5	
3.17011e+13	1.83675e+13	0.53686	10195.8	
3.17036e+13	1.8369e+13	0.53678	10199.5	
3.17061e+13	1.83704e+13	0.53684	10202.3	
3.17088e+13	1.8372e+13	0.536617	10190.4	
3.17112e+13	1.83733e+13	0.536732	10189.8	
3.17137e+13	1.83747e+13	0.536739	10198.6	
3.17161e+13	1.83761e+13	0.5367	10198.6	
3.17186e+13	1.83776e+13	0.53665	10215.4	
3.17212e+13	1.83792e+13	0.536754	10213.1	
3.17237e+13	1.83806e+13	0.53677	10209.7	
3.17261e+13	1.83819e+13	0.536793	10202.6	
3.17286e+13	1.83833e+13	0.536695	10201.7	
3.17312e+13	1.83847e+13	0.536693	10211.2	
3.17338e+13	1.83862e+13	0.536623	10214.4	
3.17363e+13	1.83877e+13	0.536615	10215.4	
3.17388e+13	1.83892e+13	0.536704	10206.1	
3.17415e+13	1.83907e+13	0.536786	10202.4	
3.1744e+13	1.83922e+13	0.536903	10202.2	
3.17465e+13	1.83937e+13	0.536882	10196.3	
3.17491e+13	1.83953e+13	0.536895	10187.8	
3.17516e+13	1.83968e+13	0.536833	10190.3	
3.17541e+13	1.83983e+13	0.537026	10190.3	
3.17567e+13	1.83999e+13	0.536919	10187.5	
3.17592e+13	1.84014e+13	0.536964	10198.1	
3.17617e+13	1.84028e+13	0.536894	10189.9	
3.17644e+13	1.84043e+13	0.537014	10194.5	
3.1767e+13	1.84059e+13	0.536904	10195.7	
3.17695e+13	1.84074e+13	0.536908	10188.8	
3.1772e+13	1.84088e+13	0.536828	10191.6	
3.17745e+13	1.84102e+13	0.536806	10207.9	
3.1777e+13	1.84117e+13	0.536833	10215.8	
3.17797e+13	1.84133e+13	0.536798	10216.8	
3.17821e+13	1.84147e+13	0.536786	10213.3	
3.17847e+13	1.84161e+13	0.536691	10206	
3.1787e+13	1.84174e+13	0.536701	10200.8	
3.17895e+13	1.84188e+13	0.536676	10203.7	
3.17918e+13	1.84201e+13	0.536688	10207.9	
3.17945e+13	1.84218e+13	0.536409	10196.5	
3.17971e+13	1.84233e+13	0.536484	10188.2	
3.17996e+13	1.84247e+13	0.536469	10198.9	
3.18019e+13	1.84261e+13	0.53643	10197.1	
3.18046e+13	1.84275e+13	0.536428	10198.4	
3.18072e+13	1.84291e+13	0.536464	10206.9	
3.18096e+13	1.84306e+13	0.53633	10215.3	
3.18122e+13	1.8432e+13	0.536275	10219.1	
3.18147e+13	1.84333e+13	0.536317	10208	
3.18173e+13	1.84349e+13	0.536448	10215.3	
3.182e+13	1.84364e+13	0.536494	10228.4	
3.18225e+13	1.84378e+13	0.536439	10231.2	
3.18249e+13	1.84392e+13	0.536486	10226.9	
3.18274e+13	1.84407e+13	0.536468	10220.4	
3.18301e+13	1.84423e+13	0.536481	10218.5	
3.18325e+13	1.84436e+13	0.536502	10219.8	
3.1835e+13	1.84451e+13	0.536371	10215.3	
3.18375e+13	1.84465e+13	0.53628	10213.2	
3.18401e+13	1.8448e+13	0.536452	10208.9	
3.18428e+13	1.84496e+13	0.536352	10221.1	
3.18454e+13	1.84512e+13	0.536506	10215	
3.18479e+13	1.84528e+13	0.536478	10221.5	
3.18504e+13	1.84542e+13	0.536495	10223	
3.1853e+13	1.84558e+13	0.536453	10221.6	
3.18557e+13	1.84574e+13	0.536364	10219.3	
3.18582e+13	1.84589e+13	0.53623	10228	
3.18607e+13	1.84603e+13	0.536275	10220.5	
3.18634e+13	1.84619e+13	0.536414	10222.9	
3.18659e+13	1.84633e+13	0.536429	10226	
3.18682e+13	1.84646e+13	0.536427	10222	
3.18708e+13	1.84661e+13	0.536439	10226.2	
3.18735e+13	1.84678e+13	0.536451	10232.9	
3.1876e+13	1.84694e+13	0.536445	10233.6	
3.18785e+13	1.84709e+13	0.536358	10242.5	
3.18809e+13	1.84723e+13	0.536326	10248.1	
3.18836e+13	1.84739e+13	0.536202	10258	
3.18858e+13	1.84752e+13	0.536243	10256.8	
3.18883e+13	1.84765e+13	0.536146	10254.2	
3.18906e+13	1.84779e+13	0.536128	10247.4	
3.1893e+13	1.84793e+13	0.536057	10251.9	
3.18957e+13	1.8481e+13	0.535876	10264.3	
3.18982e+13	1.84825e+13	0.535742	10268.1	
3.19006e+13	1.84838e+13	0.535956	10262.8	
3.1903e+13	1.84852e+13	0.535961	10272.2	
3.19055e+13	1.84866e+13	0.536015	10271.2	
3.19082e+13	1.84883e+13	0.535977	10278.6	
3.19107e+13	1.84897e+13	0.53606	10266.8	
3.19132e+13	1.84912e+13	0.536113	10264.1	
3.19159e+13	1.84927e+13	0.536003	10263.3	
3.19183e+13	1.8494e+13	0.53595	10264.7	
3.19209e+13	1.84955e+13	0.536056	10259.7	
3.19234e+13	1.84969e+13	0.536124	10255.2	
3.1926e+13	1.84986e+13	0.53596	10260.8	
3.19284e+13	1.84999e+13	0.535962	10257.2	
3.1931e+13	1.85014e+13	0.535858	10251.7	
3.19336e+13	1.8503e+13	0.535894	10253.1	
3.19362e+13	1.85047e+13	0.53592	10259.3	
3.19387e+13	1.85061e+13	0.535955	10259.6	
3.19412e+13	1.85076e+13	0.535774	10263.5	
3.19438e+13	1.85091e+13	0.535741	10270.7	
3.19462e+13	1.85105e+13	0.535793	10271.4	
3.19486e+13	1.85119e+13	0.53573	10263.5	
3.19512e+13	1.85134e+13	0.53562	10272.2	
3.19537e+13	1.85149e+13	0.535655	10274.9	
3.19561e+13	1.85162e+13	0.535558	10275.4	
3.19584e+13	1.85175e+13	0.535501	10273.7	
3.19608e+13	1.85189e+13	0.535581	10264.1	
3.19633e+13	1.85202e+13	0.535667	10262.1	
3.19658e+13	1.85217e+13	0.535698	10257.9	
3.19683e+13	1.85233e+13	0.535735	10256.2	
3.19709e+13	1.85249e+13	0.535747	10255.3	
3.19735e+13	1.85264e+13	0.535724	10250	
3.19759e+13	1.85278e+13	0.535718	10248.2	
3.19782e+13	1.85291e+13	0.535794	10253.1	
3.19806e+13	1.85305e+13	0.535851	10249.8	
3.19831e+13	1.85319e+13	0.535807	10253.8	
3.19856e+13	1.85333e+13	0.535606	10255.4	
3.19882e+13	1.85349e+13	0.535449	10270.3	
3.19907e+13	1.85364e+13	0.535512	10267.4	
3.19932e+13	1.85378e+13	0.535449	10261.4	
3.19958e+13	1.85393e+13	0.535508	10254.8	
3.19982e+13	1.85409e+13	0.535501	10258.7	
3.20006e+13	1.85423e+13	0.535611	10259.2	
3.2003e+13	1.85438e+13	0.535641	10252.1	
3.20054e+13	1.85451e+13	0.535642	10245.7	
3.20079e+13	1.85465e+13	0.535468	10245.5	
3.20103e+13	1.85479e+13	0.535449	10257.1	
3.20129e+13	1.85494e+13	0.535485	10252.1	
3.20153e+13	1.85508e+13	0.535549	10250.1	
3.2018e+13	1.85522e+13	0.53568	10242	
3.20204e+13	1.85535e+13	0.535774	10247.6	
3.20229e+13	1.85549e+13	0.535803	10250.8	
3.20254e+13	1.85564e+13	0.535899	10252.2	
3.20278e+13	1.85579e+13	0.536031	10255.4	
3.20303e+13	1.85592e+13	0.536131	10251.7	
3.20328e+13	1.85608e+13	0.536297	10243.4	
3.20354e+13	1.85622e+13	0.536299	10250.9	
3.2038e+13	1.85638e+13	0.536406	10247.7	
3.20403e+13	1.8565e+13	0.536411	10256.3	
3.20427e+13	1.85664e+13	0.536472	10257.2	
3.20451e+13	1.85678e+13	0.536568	10262.5	
3.20477e+13	1.85692e+13	0.536598	10274.7	
3.20503e+13	1.85709e+13	0.536484	10278.5	
3.20528e+13	1.85723e+13	0.536432	10285.1	
3.20553e+13	1.85737e+13	0.536421	10288.2	
3.20576e+13	1.85751e+13	0.536222	10280.7	
3.20602e+13	1.85766e+13	0.536355	10284.5	
3.20628e+13	1.85781e+13	0.536545	10281.4	
3.20652e+13	1.85794e+13	0.536583	10283.9	
3.20678e+13	1.8581e+13	0.536523	10287	
3.20701e+13	1.85822e+13	0.536444	10288.5	
3.20726e+13	1.85838e+13	0.536433	10291.4	
3.2075e+13	1.85851e+13	0.536392	10295.7	
3.20776e+13	1.85865e+13	0.536534	10298.2	
3.20803e+13	1.85882e+13	0.53655	10304.1	
3.20828e+13	1.85897e+13	0.536699	10306.4	
3.20852e+13	1.8591e+13	0.536792	10300.2	
3.20879e+13	1.85926e+13	0.536784	10294.7	
3.20906e+13	1.85941e+13	0.536886	10294.4	
3.20931e+13	1.85955e+13	0.53685	10299.1	
3.20957e+13	1.85971e+13	0.536827	10299.5	
3.20982e+13	1.85985e+13	0.536872	10304.2	
3.21007e+13	1.86e+13	0.536962	10309.2	
3.21033e+13	1.86015e+13	0.536933	10312.9	
3.21058e+13	1.8603e+13	0.537008	10312.9	
3.21081e+13	1.86043e+13	0.537071	10316.7	
3.21108e+13	1.86059e+13	0.536899	10308.9	
3.21133e+13	1.86075e+13	0.536673	10310.9	
3.21158e+13	1.86088e+13	0.536598	10310.6	
3.21184e+13	1.86103e+13	0.536566	10300.1	
3.21211e+13	1.8612e+13	0.536439	10299	
3.21236e+13	1.86135e+13	0.53646	10285.8	
3.21261e+13	1.86149e+13	0.536495	10280.8	
3.21287e+13	1.86165e+13	0.536412	10280.9	
3.21311e+13	1.86179e+13	0.536492	10292.8	
3.21335e+13	1.86192e+13	0.536591	10293	
3.21361e+13	1.86206e+13	0.536607	10302.2	
3.21386e+13	1.86222e+13	0.536854	10303.4	
3.21411e+13	1.86236e+13	0.537023	10315.3	
3.21436e+13	1.8625e+13	0.536996	10321.9	
3.21461e+13	1.86264e+13	0.536885	10315.9	
3.21484e+13	1.86278e+13	0.536838	10321.8	
3.21511e+13	1.86294e+13	0.536909	10317.3	
3.21535e+13	1.86307e+13	0.536812	10317.1	
3.2156e+13	1.86321e+13	0.536822	10320.4	
3.21585e+13	1.86336e+13	0.536849	10318.1	
3.21609e+13	1.86351e+13	0.536779	10319.9	
3.21635e+13	1.86366e+13	0.53664	10322	
3.2166e+13	1.8638e+13	0.536615	10329	
3.21685e+13	1.86394e+13	0.536391	10326	
3.21711e+13	1.8641e+13	0.53628	10316.4	
3.21737e+13	1.86425e+13	0.536392	10315.2	
3.21762e+13	1.86439e+13	0.536562	10313.6	
3.21787e+13	1.86453e+13	0.536648	10304.2	
3.21811e+13	1.86468e+13	0.536613	10307.9	
3.21836e+13	1.86482e+13	0.536582	10321.7	
3.2186e+13	1.86496e+13	0.536521	10319.3	
3.21886e+13	1.86511e+13	0.536498	10321.7	
3.2191e+13	1.86526e+13	0.536382	10333.7	
3.21935e+13	1.8654e+13	0.536364	10329.2	
3.21959e+13	1.86554e+13	0.536328	10326	
3.21984e+13	1.86568e+13	0.536373	10326.3	
3.2201e+13	1.86584e+13	0.536288	10329.7	
3.22035e+13	1.86599e+13	0.536176	10332.5	
3.2206e+13	1.86614e+13	0.536155	10338.7	
3.22085e+13	1.86629e+13	0.536173	10338.9	
3.22109e+13	1.86642e+13	0.53604	10334	
3.22136e+13	1.86659e+13	0.536192	10330.1	
3.22159e+13	1.86671e+13	0.536262	10325.5	
3.22185e+13	1.86687e+13	0.536241	10326.7	
3.22211e+13	1.86702e+13	0.536206	10337.5	
3.22234e+13	1.86714e+13	0.536089	10325.6	
3.2226e+13	1.8673e+13	0.536089	10320.4	
3.22286e+13	1.86744e+13	0.53608	10308.2	
3.22312e+13	1.86759e+13	0.536143	10310.3	
3.22338e+13	1.86774e+13	0.536008	10314.5	
3.22365e+13	1.8679e+13	0.536026	10299.7	
3.22391e+13	1.86806e+13	0.536186	10302.3	
3.22416e+13	1.8682e+13	0.536283	10315.3	
3.2244e+13	1.86834e+13	0.536302	10296.1	
3.22466e+13	1.86849e+13	0.53635	10306.1	
3.22491e+13	1.86863e+13	0.536408	10309.5	
3.22518e+13	1.86879e+13	0.536373	10311.1	
3.22543e+13	1.86895e+13	0.536365	10310.7	
3.22568e+13	1.8691e+13	0.536218	10318	
3.22594e+13	1.86925e+13	0.53628	10328.5	
3.22619e+13	1.8694e+13	0.536216	10334	
3.22645e+13	1.86956e+13	0.536326	10331.4	
3.22669e+13	1.86968e+13	0.536328	10322.3	
3.22694e+13	1.86981e+13	0.536173	10323.8	
3.2272e+13	1.86995e+13	0.536096	10325.2	
3.22745e+13	1.8701e+13	0.536149	10332.4	
3.22769e+13	1.87024e+13	0.536195	10325.7	
3.22795e+13	1.87039e+13	0.536362	10323.4	
3.2282e+13	1.87054e+13	0.536389	10327.3	
3.22845e+13	1.87067e+13	0.536419	10325.3	
3.22871e+13	1.87082e+13	0.536485	10327	
3.22896e+13	1.87097e+13	0.536466	10327.5	
3.22919e+13	1.8711e+13	0.536635	10322.4	
3.22945e+13	1.87125e+13	0.536634	10332.7	
3.2297e+13	1.8714e+13	0.5367	10337.2	
3.22994e+13	1.87153e+13	0.536767	10334.3	
3.23019e+13	1.87167e+13	0.536672	10340.2	
3.23043e+13	1.8718e+13	0.536672	10336.1	
3.23067e+13	1.87194e+13	0.536515	10351.8	
3.23092e+13	1.87208e+13	0.536549	10347	
3.23116e+13	1.87222e+13	0.536543	10350.2	
3.23141e+13	1.87237e+13	0.53667	10346.8	
3.23166e+13	1.87251e+13	0.536569	10355.5	
3.2319e+13	1.87265e+13	0.536644	10359.3	
3.23216e+13	1.8728e+13	0.536679	10355.9	
3.23242e+13	1.87295e+13	0.536646	10365.5	
3.23267e+13	1.87309e+13	0.536632	10372.6	
3.23291e+13	1.87323e+13	0.53664	10368.4	
3.23317e+13	1.87337e+13	0.536621	10368.2	
3.23342e+13	1.87351e+13	0.536596	10366	
3.23367e+13	1.87366e+13	0.536669	10367	
3.23392e+13	1.8738e+13	0.53682	10366.2	
3.23417e+13	1.87395e+13	0.53681	10377.3	
3.23441e+13	1.87408e+13	0.536911	10375.7	
3.23468e+13	1.87424e+13	0.536897	10362.9	
3.23493e+13	1.87438e+13	0.536936	10357.3	
3.23518e+13	1.87453e+13	0.537007	10339.4	
3.23541e+13	1.87467e+13	0.536973	10351.7	
3.23567e+13	1.87481e+13	0.537052	10358	
3.23593e+13	1.87495e+13	0.53716	10350.6	
3.23617e+13	1.87508e+13	0.537062	10344.2	
3.2364e+13	1.87522e+13	0.537052	10346.1	
3.23666e+13	1.87536e+13	0.537223	10349	
3.23691e+13	1.87553e+13	0.537153	10343.7	
3.23718e+13	1.87568e+13	0.537075	10344.8	
3.23742e+13	1.87583e+13	0.537134	10355	
3.23768e+13	1.876e+13	0.536979	10359.9	
3.23794e+13	1.87615e+13	0.536959	10360.2	
3.23821e+13	1.8763e+13	0.537137	10352.4	
3.23847e+13	1.87647e+13	0.537238	10354.8	
3.23871e+13	1.87661e+13	0.537079	10356.5	
3.23897e+13	1.87676e+13	0.537084	10359.5	
3.23922e+13	1.87692e+13	0.536924	10365.3	
3.23948e+13	1.87707e+13	0.536837	10371.6	
3.23972e+13	1.87721e+13	0.536776	10369	
3.23997e+13	1.87736e+13	0.536758	10375.8	
3.24023e+13	1.87752e+13	0.536736	10372.1	
3.24048e+13	1.87766e+13	0.536623	10380.2	
3.24073e+13	1.8778e+13	0.536721	10373.8	
3.24098e+13	1.87794e+13	0.536634	10384.4	
3.24122e+13	1.87808e+13	0.536624	10391.3	
3.24148e+13	1.87824e+13	0.536612	10385.4	
3.24171e+13	1.87837e+13	0.536562	10378.1	
3.24197e+13	1.87852e+13	0.536627	10378.1	
3.24224e+13	1.87867e+13	0.536709	10381.7	
3.2425e+13	1.87883e+13	0.536662	10388.8	
3.24276e+13	1.87898e+13	0.536729	10393.7	
3.24302e+13	1.87913e+13	0.53668	10387	
3.24326e+13	1.87927e+13	0.536739	10384.7	
3.2435e+13	1.87941e+13	0.536828	10387.3	
3.24376e+13	1.87956e+13	0.536822	10383.2	
3.244e+13	1.87969e+13	0.536897	10382	
3.24425e+13	1.87984e+13	0.536818	10383	
3.24452e+13	1.88001e+13	0.53691	10377.7	
3.24476e+13	1.88015e+13	0.536922	10380.5	
3.24502e+13	1.88031e+13	0.536996	10382.3	
3.24527e+13	1.88045e+13	0.537097	10378.3	
3.2455e+13	1.88058e+13	0.537	10372.9	
3.24575e+13	1.88073e+13	0.537031	10364.1	
3.246e+13	1.88089e+13	0.53692	10367.4	
3.24624e+13	1.88103e+13	0.536853	10369.9	
3.24649e+13	1.88117e+13	0.536892	10375.1	
3.24674e+13	1.88131e+13	0.536791	10378.8	
3.24699e+13	1.88145e+13	0.536792	10382.8	
3.24724e+13	1.88158e+13	0.53666	10379.8	
3.24748e+13	1.88173e+13	0.536612	10378.5	
3.24773e+13	1.88188e+13	0.536748	10378.3	
3.24797e+13	1.88201e+13	0.536722	10374.5	
3.24822e+13	1.88215e+13	0.536695	10365.5	
3.24848e+13	1.88231e+13	0.53693	10366.7	
3.24873e+13	1.88244e+13	0.536989	10361.9	
3.24898e+13	1.88257e+13	0.537157	10365.9	
3.24922e+13	1.88271e+13	0.537234	10357.6	
3.24946e+13	1.88285e+13	0.537256	10364.3	
3.24971e+13	1.88299e+13	0.537239	10366.4	
3.24995e+13	1.88313e+13	0.537195	10354.9	
3.25021e+13	1.88328e+13	0.537294	10353.3	
3.25044e+13	1.88341e+13	0.537291	10352.8	
3.2507e+13	1.88358e+13	0.537298	10359.3	
3.25094e+13	1.88371e+13	0.537101	10355.8	
3.25119e+13	1.88386e+13	0.537023	10355.4	
3.25145e+13	1.88401e+13	0.536896	10355.1	
3.25168e+13	1.88414e+13	0.536879	10358.7	
3.25193e+13	1.88428e+13	0.536749	10360.9	
3.25218e+13	1.88443e+13	0.536815	10343.7	
3.25242e+13	1.88457e+13	0.536779	10341.5	
3.2527e+13	1.88473e+13	0.53673	10343.5	
3.25294e+13	1.88486e+13	0.536981	10345.4	
3.25317e+13	1.88499e+13	0.536949	10352.6	
3.25341e+13	1.88512e+13	0.536901	10354.8	
3.25365e+13	1.88527e+13	0.53684	10353.4	
3.25391e+13	1.88541e+13	0.536895	10346.5	
3.25418e+13	1.88556e+13	0.536976	10342.5	
3.25443e+13	1.88571e+13	0.536877	10339.1	
3.25468e+13	1.88586e+13	0.536735	10328.3	
3.25494e+13	1.88601e+13	0.536612	10314.3	
3.2552e+13	1.88616e+13	0.536663	10307.9	
3.25545e+13	1.88631e+13	0.53642	10317.2	
3.25571e+13	1.88646e+13	0.536445	10323.7	
3.25596e+13	1.8866e+13	0.536298	10331.3	
3.25621e+13	1.88675e+13	0.536487	10327.3	
3.25646e+13	1.8869e+13	0.536413	10327.9	
3.25672e+13	1.88705e+13	0.536594	10317.6	
3.25697e+13	1.88719e+13	0.536638	10313.2	
3.25721e+13	1.88732e+13	0.53672	10313.4	
3.25746e+13	1.88747e+13	0.536893	10306.6	
3.25771e+13	1.88761e+13	0.536828	10298.4	
3.25796e+13	1.88776e+13	0.536812	10306.6	
3.25821e+13	1.8879e+13	0.53691	10303.1	
3.25848e+13	1.88805e+13	0.537017	10293.4	
3.25873e+13	1.88819e+13	0.537115	10289.8	
3.25898e+13	1.88834e+13	0.537143	10288.4	
3.25922e+13	1.88847e+13	0.537253	10295.4	
3.25946e+13	1.88862e+13	0.537225	10301.4	
3.25972e+13	1.88876e+13	0.537305	10299.4	
3.25996e+13	1.8889e+13	0.537272	10295.4	
3.26021e+13	1.88904e+13	0.537265	10296.9	
3.26047e+13	1.88919e+13	0.537202	10301.5	
3.26072e+13	1.88933e+13	0.537347	10293	
3.26097e+13	1.88947e+13	0.537237	10297.1	
3.26122e+13	1.88962e+13	0.537258	10296.3	
3.26147e+13	1.88976e+13	0.537272	10296.1	
3.26171e+13	1.88991e+13	0.537321	10294.2	
3.26194e+13	1.89003e+13	0.537332	10294.7	
3.26219e+13	1.89017e+13	0.537278	10295.4	
3.26244e+13	1.8903e+13	0.537149	10299.1	
3.26269e+13	1.89045e+13	0.537192	10296.8	
3.26294e+13	1.89059e+13	0.537264	10305.8	
3.26318e+13	1.89072e+13	0.537121	10302.4	
3.26342e+13	1.89086e+13	0.537121	10310.1	
3.26368e+13	1.89101e+13	0.537172	10316.8	
3.26394e+13	1.89117e+13	0.537269	10326.9	
3.26421e+13	1.89133e+13	0.5374	10327.5	
3.26445e+13	1.89146e+13	0.537334	10339.9	
3.26469e+13	1.89162e+13	0.537346	10332.9	
3.26495e+13	1.89177e+13	0.537388	10335.7	
3.2652e+13	1.89192e+13	0.537371	10332.8	
3.26544e+13	1.89206e+13	0.537331	10322.3	
3.26568e+13	1.89219e+13	0.537315	10320.1	
3.26593e+13	1.89234e+13	0.53737	10312	
3.26618e+13	1.89249e+13	0.537289	10313.4	
3.26643e+13	1.89264e+13	0.537315	10316.3	
3.26667e+13	1.89279e+13	0.537184	10313.5	
3.26693e+13	1.89295e+13	0.537289	10319.8	
3.26717e+13	1.89309e+13	0.53732	10321.1	
3.26742e+13	1.89322e+13	0.537392	10323.7	
3.26767e+13	1.89337e+13	0.537356	10318.3	
3.26793e+13	1.89352e+13	0.537179	10314.8	
3.26819e+13	1.89368e+13	0.537257	10302.5	
3.26844e+13	1.89381e+13	0.537064	10301.4	
3.2687e+13	1.89396e+13	0.537164	10304.6	
3.26895e+13	1.8941e+13	0.537232	10297.9	
3.2692e+13	1.89426e+13	0.537276	10296.6	
3.26946e+13	1.8944e+13	0.537343	10293	
3.26971e+13	1.89455e+13	0.537257	10296.7	
3.26995e+13	1.89468e+13	0.537367	10291.5	
3.2702e+13	1.89484e+13	0.537494	10293.7	
3.27044e+13	1.89498e+13	0.537492	10295.8	
3.27069e+13	1.89512e+13	0.537422	10313.9	
3.27094e+13	1.89527e+13	0.537456	10319.4	
3.27121e+13	1.89542e+13	0.537575	10322.2	
3.27145e+13	1.89557e+13	0.537552	10307.6	
3.27171e+13	1.89572e+13	0.537565	10320.7	
3.27196e+13	1.89587e+13	0.537394	10332.6	
3.27221e+13	1.89602e+13	0.537256	10342.7	
3.27247e+13	1.89618e+13	0.537433	10324.6	
3.27272e+13	1.89632e+13	0.537326	10334.7	
3.27297e+13	1.89648e+13	0.537456	10341.6	
3.27324e+13	1.89663e+13	0.537397	10340.7	
3.27351e+13	1.89679e+13	0.537424	10339.4	
3.27375e+13	1.89693e+13	0.537512	10336.2	
3.274e+13	1.89707e+13	0.537422	10340	
3.27426e+13	1.89723e+13	0.537366	10335.9	
3.27452e+13	1.89738e+13	0.537298	10335.2	
3.27479e+13	1.89754e+13	0.537113	10339.3	
3.27503e+13	1.89767e+13	0.537219	10339.7	
3.27527e+13	1.8978e+13	0.537438	10339.7	
3.27551e+13	1.89794e+13	0.53732	10335.6	
3.27577e+13	1.89809e+13	0.537094	10338.5	
3.27603e+13	1.89824e+13	0.536944	10342.2	
3.27629e+13	1.89839e+13	0.536862	10343.6	
3.27653e+13	1.89854e+13	0.536976	10355.7	
