Time_aver	Time_std	x0	x1	
2.20464e+13	1.27757e+13	0.585695	99.502	
2.20489e+13	1.27772e+13	0.585717	99.498	
2.20514e+13	1.27786e+13	0.585661	99.494	
2.2054e+13	1.27802e+13	0.585581	99.5	
2.20566e+13	1.27816e+13	0.585573	99.508	
2.20592e+13	1.27833e+13	0.585626	99.486	
2.20616e+13	1.27848e+13	0.585684	99.46	
2.20644e+13	1.27865e+13	0.585754	99.502	
2.20668e+13	1.27878e+13	0.585663	99.518	
2.20693e+13	1.27893e+13	0.58565	99.546	
2.20719e+13	1.27908e+13	0.585728	99.508	
2.20745e+13	1.27922e+13	0.585688	99.528	
2.20769e+13	1.27936e+13	0.585773	99.516	
2.20793e+13	1.27949e+13	0.585828	99.516	
2.20819e+13	1.27965e+13	0.585851	99.52	
2.20843e+13	1.27979e+13	0.585885	99.526	
2.20867e+13	1.27993e+13	0.585827	99.574	
2.20892e+13	1.28007e+13	0.58592	99.578	
2.20916e+13	1.28021e+13	0.58622	99.602	
2.20942e+13	1.28036e+13	0.586212	99.596	
2.20968e+13	1.2805e+13	0.586216	99.622	
2.20992e+13	1.28065e+13	0.586182	99.646	
2.21017e+13	1.28079e+13	0.585984	99.688	
2.21042e+13	1.28094e+13	0.585927	99.7	
2.21066e+13	1.28108e+13	0.585961	99.702	
2.21092e+13	1.28124e+13	0.585978	99.734	
2.21118e+13	1.28139e+13	0.585898	99.758	
2.21143e+13	1.28153e+13	0.586035	99.728	
2.21168e+13	1.28167e+13	0.585965	99.712	
2.21192e+13	1.28181e+13	0.58604	99.678	
2.21216e+13	1.28194e+13	0.586151	99.63	
2.2124e+13	1.28208e+13	0.586173	99.65	
2.21266e+13	1.28224e+13	0.586176	99.622	
2.21291e+13	1.28239e+13	0.586183	99.592	
2.21316e+13	1.28254e+13	0.586203	99.614	
2.2134e+13	1.28268e+13	0.586112	99.622	
2.21366e+13	1.28284e+13	0.586005	99.588	
2.21392e+13	1.283e+13	0.586021	99.63	
2.21417e+13	1.28314e+13	0.586139	99.618	
2.21443e+13	1.28329e+13	0.586301	99.538	
2.21468e+13	1.28344e+13	0.58632	99.49	
2.21493e+13	1.28358e+13	0.5865	99.454	
2.21518e+13	1.28372e+13	0.586397	99.454	
2.21543e+13	1.28386e+13	0.58629	99.462	
2.21569e+13	1.28401e+13	0.586162	99.496	
2.21595e+13	1.28415e+13	0.586253	99.512	
2.2162e+13	1.28429e+13	0.586264	99.452	
2.21645e+13	1.28443e+13	0.586202	99.45	
2.2167e+13	1.28458e+13	0.58611	99.428	
2.21695e+13	1.28472e+13	0.585989	99.466	
2.21721e+13	1.28487e+13	0.585954	99.474	
2.21745e+13	1.285e+13	0.586057	99.45	
2.21771e+13	1.28515e+13	0.586109	99.47	
2.21797e+13	1.28531e+13	0.586204	99.514	
2.21823e+13	1.28546e+13	0.586208	99.55	
2.21849e+13	1.28561e+13	0.586098	99.552	
2.21875e+13	1.28577e+13	0.586254	99.54	
2.21901e+13	1.28593e+13	0.586401	99.574	
2.21927e+13	1.28609e+13	0.586494	99.598	
2.21951e+13	1.28624e+13	0.586373	99.612	
2.21976e+13	1.28638e+13	0.586411	99.602	
2.22003e+13	1.28654e+13	0.586345	99.61	
2.22027e+13	1.28667e+13	0.586521	99.578	
2.22052e+13	1.2868e+13	0.586609	99.574	
2.22078e+13	1.28696e+13	0.586868	99.56	
2.22102e+13	1.28711e+13	0.58682	99.552	
2.22128e+13	1.28727e+13	0.586806	99.572	
2.22154e+13	1.28742e+13	0.586606	99.58	
2.2218e+13	1.28759e+13	0.586589	99.638	
2.22204e+13	1.28772e+13	0.586728	99.702	
2.22228e+13	1.28785e+13	0.586655	99.712	
2.22251e+13	1.28798e+13	0.586582	99.69	
2.22276e+13	1.28813e+13	0.586472	99.756	
2.22303e+13	1.28828e+13	0.586405	99.738	
2.22327e+13	1.28843e+13	0.58618	99.75	
2.22351e+13	1.28856e+13	0.585955	99.794	
2.22376e+13	1.28869e+13	0.58595	99.81	
2.224e+13	1.28882e+13	0.586068	99.802	
2.22423e+13	1.28895e+13	0.586116	99.804	
2.22447e+13	1.28909e+13	0.585973	99.824	
2.22472e+13	1.28923e+13	0.58607	99.824	
2.22498e+13	1.28939e+13	0.585834	99.844	
2.22524e+13	1.28953e+13	0.585735	99.834	
2.22549e+13	1.28969e+13	0.585782	99.838	
2.22573e+13	1.28982e+13	0.585586	99.848	
2.22599e+13	1.28998e+13	0.5855	99.834	
2.22624e+13	1.29012e+13	0.585442	99.858	
2.22649e+13	1.29027e+13	0.585571	99.848	
2.22675e+13	1.29042e+13	0.585667	99.896	
2.22699e+13	1.29057e+13	0.585709	99.828	
2.22725e+13	1.29071e+13	0.585651	99.864	
2.22751e+13	1.29086e+13	0.585466	99.872	
2.22776e+13	1.29101e+13	0.585371	99.906	
2.22801e+13	1.29114e+13	0.585338	99.936	
2.22826e+13	1.29128e+13	0.585385	99.9	
2.22849e+13	1.29141e+13	0.585448	99.896	
2.22873e+13	1.29154e+13	0.585446	99.864	
2.22897e+13	1.29167e+13	0.585592	99.888	
2.22921e+13	1.29178e+13	0.585501	99.92	
2.22945e+13	1.29192e+13	0.58551	99.958	
2.2297e+13	1.29208e+13	0.585588	99.96	
2.22994e+13	1.29221e+13	0.585641	100.05	
2.2302e+13	1.29237e+13	0.585467	100.054	
2.23046e+13	1.29252e+13	0.585288	100.106	
2.23071e+13	1.29267e+13	0.585352	100.072	
2.23095e+13	1.29281e+13	0.585495	100.128	
2.23119e+13	1.29294e+13	0.585451	100.204	
2.23144e+13	1.2931e+13	0.585483	100.194	
2.23169e+13	1.29324e+13	0.585484	100.198	
2.23193e+13	1.29336e+13	0.585428	100.216	
2.23219e+13	1.29353e+13	0.585551	100.196	
2.23243e+13	1.29367e+13	0.585568	100.178	
2.23268e+13	1.29381e+13	0.585574	100.21	
2.23294e+13	1.29396e+13	0.585729	100.208	
2.23319e+13	1.2941e+13	0.585806	100.23	
2.23341e+13	1.29422e+13	0.585878	100.206	
2.23367e+13	1.29437e+13	0.585904	100.192	
2.23392e+13	1.29452e+13	0.585986	100.2	
2.23416e+13	1.29465e+13	0.586117	100.134	
2.23441e+13	1.29481e+13	0.586052	100.216	
2.23466e+13	1.29495e+13	0.585894	100.216	
2.2349e+13	1.29509e+13	0.585905	100.192	
2.23515e+13	1.29524e+13	0.585919	100.226	
2.2354e+13	1.29537e+13	0.585792	100.254	
2.23564e+13	1.2955e+13	0.585719	100.304	
2.23588e+13	1.29564e+13	0.58564	100.32	
2.23613e+13	1.29579e+13	0.58562	100.278	
2.23638e+13	1.29594e+13	0.585745	100.282	
2.23663e+13	1.29609e+13	0.585759	100.224	
2.23686e+13	1.29623e+13	0.585747	100.236	
2.23712e+13	1.29637e+13	0.585711	100.224	
2.23737e+13	1.29651e+13	0.585949	100.238	
2.23764e+13	1.29666e+13	0.586026	100.2	
2.23789e+13	1.29682e+13	0.586023	100.25	
2.23813e+13	1.29695e+13	0.586151	100.244	
2.23839e+13	1.29711e+13	0.586157	100.264	
2.23864e+13	1.29725e+13	0.586331	100.262	
2.23887e+13	1.29737e+13	0.586341	100.274	
2.23913e+13	1.29752e+13	0.58623	100.324	
2.23938e+13	1.29767e+13	0.586552	100.344	
2.23962e+13	1.29781e+13	0.586503	100.348	
2.23985e+13	1.29794e+13	0.586448	100.346	
2.24012e+13	1.2981e+13	0.586494	100.366	
2.24039e+13	1.29825e+13	0.586528	100.396	
2.24064e+13	1.29839e+13	0.586585	100.412	
2.24089e+13	1.29854e+13	0.586525	100.39	
2.24115e+13	1.29869e+13	0.586699	100.384	
2.24141e+13	1.29886e+13	0.586825	100.42	
2.24165e+13	1.29898e+13	0.586782	100.39	
2.2419e+13	1.29913e+13	0.586823	100.356	
2.24216e+13	1.29928e+13	0.586896	100.304	
2.2424e+13	1.29942e+13	0.586634	100.314	
2.24264e+13	1.29955e+13	0.586717	100.302	
2.24289e+13	1.29971e+13	0.586745	100.326	
2.24314e+13	1.29984e+13	0.586636	100.338	
2.24339e+13	1.29999e+13	0.58655	100.314	
2.24364e+13	1.30014e+13	0.586515	100.29	
2.24387e+13	1.30026e+13	0.58658	100.22	
2.24411e+13	1.30039e+13	0.586652	100.21	
2.24436e+13	1.30054e+13	0.586773	100.198	
2.2446e+13	1.30069e+13	0.586643	100.206	
2.24484e+13	1.30082e+13	0.58659	100.278	
2.24509e+13	1.30097e+13	0.586761	100.228	
2.24534e+13	1.30112e+13	0.586585	100.252	
2.2456e+13	1.30128e+13	0.586504	100.28	
2.24586e+13	1.30143e+13	0.586625	100.276	
2.24612e+13	1.30157e+13	0.586482	100.296	
2.24637e+13	1.30171e+13	0.586427	100.324	
2.24662e+13	1.30185e+13	0.586571	100.298	
2.24687e+13	1.302e+13	0.586664	100.288	
2.24713e+13	1.30216e+13	0.586746	100.27	
2.24737e+13	1.30229e+13	0.586735	100.236	
2.24763e+13	1.30245e+13	0.586709	100.248	
2.24787e+13	1.30259e+13	0.586932	100.232	
2.24813e+13	1.30274e+13	0.586903	100.208	
2.24837e+13	1.30288e+13	0.586849	100.218	
2.24861e+13	1.30302e+13	0.586934	100.21	
2.24887e+13	1.30316e+13	0.586887	100.22	
2.24909e+13	1.3033e+13	0.586958	100.176	
2.24936e+13	1.30346e+13	0.586954	100.182	
2.2496e+13	1.30359e+13	0.587003	100.174	
2.24984e+13	1.30372e+13	0.587087	100.18	
2.25009e+13	1.30386e+13	0.587182	100.14	
2.25033e+13	1.304e+13	0.587121	100.156	
2.25059e+13	1.30415e+13	0.587143	100.174	
2.25084e+13	1.30429e+13	0.587062	100.204	
2.2511e+13	1.30444e+13	0.587099	100.16	
2.25135e+13	1.30458e+13	0.587124	100.152	
2.25161e+13	1.30472e+13	0.587149	100.114	
2.25185e+13	1.30486e+13	0.587101	100.112	
2.25211e+13	1.30501e+13	0.587137	100.08	
2.25235e+13	1.30515e+13	0.587093	100.156	
2.25259e+13	1.30529e+13	0.587087	100.192	
2.25284e+13	1.30544e+13	0.587063	100.146	
2.2531e+13	1.30558e+13	0.58706	100.124	
2.25335e+13	1.30573e+13	0.587097	100.122	
2.25361e+13	1.30589e+13	0.587138	100.116	
2.25387e+13	1.30603e+13	0.587203	100.128	
2.25413e+13	1.30619e+13	0.587244	100.18	
2.25437e+13	1.30633e+13	0.587155	100.182	
2.25462e+13	1.30647e+13	0.587043	100.138	
2.25486e+13	1.30661e+13	0.586918	100.14	
2.25511e+13	1.30675e+13	0.586899	100.164	
2.25536e+13	1.3069e+13	0.586823	100.198	
2.25561e+13	1.30704e+13	0.586678	100.194	
2.25586e+13	1.30718e+13	0.586822	100.16	
2.2561e+13	1.30731e+13	0.586987	100.18	
2.25635e+13	1.30746e+13	0.586951	100.194	
2.2566e+13	1.3076e+13	0.587099	100.178	
2.25684e+13	1.30774e+13	0.586953	100.15	
2.2571e+13	1.30791e+13	0.586856	100.18	
2.25737e+13	1.30808e+13	0.586777	100.152	
2.25762e+13	1.30822e+13	0.586894	100.156	
2.25787e+13	1.30836e+13	0.587001	100.154	
2.25811e+13	1.30849e+13	0.587028	100.152	
2.25836e+13	1.30863e+13	0.587058	100.116	
2.2586e+13	1.30877e+13	0.587233	100.102	
2.25885e+13	1.30892e+13	0.58724	100.112	
2.25909e+13	1.30905e+13	0.587241	100.068	
2.25934e+13	1.30919e+13	0.587106	100.076	
2.25959e+13	1.30933e+13	0.587157	100.032	
2.25985e+13	1.30949e+13	0.58721	100.03	
2.2601e+13	1.30963e+13	0.587221	99.986	
2.26036e+13	1.30978e+13	0.587149	99.99	
2.2606e+13	1.30991e+13	0.587137	100.04	
2.26084e+13	1.31006e+13	0.586969	100.076	
2.2611e+13	1.31021e+13	0.587076	100.102	
2.26134e+13	1.31036e+13	0.587081	100.092	
2.26159e+13	1.3105e+13	0.587108	100.124	
2.26185e+13	1.31066e+13	0.587166	100.1	
2.26212e+13	1.31081e+13	0.587131	100.088	
2.26237e+13	1.31096e+13	0.587226	100.106	
2.26263e+13	1.31111e+13	0.587382	100.1	
2.26287e+13	1.31125e+13	0.587255	100.116	
2.26313e+13	1.31141e+13	0.587155	100.08	
2.26338e+13	1.31155e+13	0.587144	100.062	
2.26365e+13	1.31173e+13	0.587051	100.034	
2.26388e+13	1.31186e+13	0.587157	100.028	
2.26414e+13	1.31202e+13	0.587238	100.002	
2.26439e+13	1.31216e+13	0.587204	100.048	
2.26465e+13	1.31232e+13	0.58734	100.014	
2.26491e+13	1.31247e+13	0.587291	100.062	
2.26515e+13	1.31261e+13	0.587273	100.102	
2.26539e+13	1.31275e+13	0.587178	100.098	
2.26564e+13	1.31289e+13	0.587012	100.164	
2.26589e+13	1.31304e+13	0.586964	100.19	
2.26613e+13	1.31317e+13	0.586932	100.128	
2.26639e+13	1.31332e+13	0.58699	100.1	
2.26665e+13	1.31347e+13	0.586989	100.084	
2.2669e+13	1.31362e+13	0.586971	100.066	
2.26716e+13	1.31376e+13	0.587012	100.07	
2.2674e+13	1.3139e+13	0.587021	100.126	
2.26764e+13	1.31404e+13	0.586992	100.168	
2.2679e+13	1.31418e+13	0.587133	100.196	
2.26815e+13	1.31433e+13	0.587079	100.262	
2.2684e+13	1.31448e+13	0.587235	100.29	
2.26866e+13	1.31463e+13	0.587431	100.32	
2.26891e+13	1.31476e+13	0.587469	100.32	
2.26915e+13	1.31489e+13	0.587585	100.314	
2.26939e+13	1.31503e+13	0.587478	100.304	
2.26964e+13	1.31517e+13	0.587632	100.288	
2.2699e+13	1.31533e+13	0.587631	100.292	
2.27014e+13	1.31547e+13	0.587688	100.292	
2.27039e+13	1.31562e+13	0.5878	100.324	
2.27065e+13	1.31576e+13	0.587776	100.32	
2.27091e+13	1.31591e+13	0.587755	100.296	
2.27115e+13	1.31604e+13	0.587675	100.296	
2.27139e+13	1.31618e+13	0.587716	100.372	
2.27166e+13	1.31633e+13	0.587685	100.332	
2.2719e+13	1.31647e+13	0.587651	100.352	
2.27213e+13	1.3166e+13	0.587643	100.39	
2.27239e+13	1.31675e+13	0.587639	100.378	
2.27264e+13	1.3169e+13	0.58774	100.376	
2.27291e+13	1.31706e+13	0.587638	100.438	
2.27316e+13	1.3172e+13	0.587704	100.458	
2.27342e+13	1.31735e+13	0.58771	100.428	
2.27367e+13	1.31751e+13	0.587831	100.466	
2.27392e+13	1.31764e+13	0.587821	100.5	
2.27418e+13	1.31779e+13	0.587869	100.546	
2.27444e+13	1.31794e+13	0.587832	100.516	
2.2747e+13	1.3181e+13	0.58766	100.538	
2.27494e+13	1.31823e+13	0.587576	100.506	
2.27519e+13	1.31836e+13	0.587578	100.566	
2.27543e+13	1.3185e+13	0.587618	100.604	
2.27568e+13	1.31864e+13	0.587511	100.626	
2.27592e+13	1.31879e+13	0.58753	100.604	
2.27619e+13	1.31894e+13	0.587508	100.594	
2.27644e+13	1.31908e+13	0.587277	100.64	
2.2767e+13	1.31924e+13	0.58731	100.628	
2.27694e+13	1.31936e+13	0.587322	100.616	
2.27719e+13	1.31951e+13	0.587346	100.644	
2.27744e+13	1.31965e+13	0.587261	100.636	
2.2777e+13	1.31981e+13	0.587302	100.624	
2.27795e+13	1.31995e+13	0.587149	100.69	
2.27821e+13	1.32011e+13	0.587105	100.668	
2.27846e+13	1.32026e+13	0.58724	100.692	
2.27871e+13	1.3204e+13	0.587228	100.766	
2.27895e+13	1.32052e+13	0.58709	100.752	
2.2792e+13	1.32065e+13	0.587168	100.742	
2.27945e+13	1.3208e+13	0.587167	100.732	
2.27971e+13	1.32096e+13	0.587087	100.752	
2.27996e+13	1.32111e+13	0.587248	100.764	
2.28022e+13	1.32127e+13	0.5872	100.748	
2.28047e+13	1.32142e+13	0.587182	100.736	
2.28074e+13	1.32158e+13	0.587302	100.702	
2.281e+13	1.32171e+13	0.587518	100.688	
2.28125e+13	1.32185e+13	0.587476	100.646	
2.2815e+13	1.32199e+13	0.587485	100.68	
2.28173e+13	1.32213e+13	0.587594	100.692	
2.28198e+13	1.32227e+13	0.587788	100.68	
2.28224e+13	1.32243e+13	0.587712	100.7	
2.28251e+13	1.32259e+13	0.587672	100.682	
2.28276e+13	1.32273e+13	0.587679	100.716	
2.28302e+13	1.32289e+13	0.587678	100.716	
2.28327e+13	1.32304e+13	0.58783	100.654	
2.28352e+13	1.3232e+13	0.587878	100.654	
2.28377e+13	1.32334e+13	0.587833	100.614	
2.28402e+13	1.32349e+13	0.588081	100.616	
2.28427e+13	1.32363e+13	0.588132	100.574	
2.28452e+13	1.32378e+13	0.5882	100.548	
2.28476e+13	1.3239e+13	0.588311	100.518	
2.28501e+13	1.32404e+13	0.588146	100.544	
2.28525e+13	1.32417e+13	0.588062	100.578	
2.28549e+13	1.32432e+13	0.587845	100.592	
2.28573e+13	1.32447e+13	0.587858	100.618	
2.286e+13	1.32461e+13	0.587869	100.662	
2.28624e+13	1.32475e+13	0.587951	100.694	
2.28651e+13	1.32491e+13	0.58795	100.736	
2.28677e+13	1.32506e+13	0.588113	100.698	
2.287e+13	1.32519e+13	0.588111	100.732	
2.28725e+13	1.32533e+13	0.588133	100.784	
2.28752e+13	1.32549e+13	0.588098	100.784	
2.28777e+13	1.32564e+13	0.588146	100.794	
2.28803e+13	1.32579e+13	0.587987	100.81	
2.28828e+13	1.32594e+13	0.588042	100.852	
2.28854e+13	1.32608e+13	0.587995	100.86	
2.2888e+13	1.32624e+13	0.587973	100.916	
2.28905e+13	1.32638e+13	0.587895	100.938	
2.28929e+13	1.32652e+13	0.587748	100.946	
2.28955e+13	1.32666e+13	0.587778	100.976	
2.2898e+13	1.32681e+13	0.587802	100.962	
2.29005e+13	1.32697e+13	0.587882	100.908	
2.29031e+13	1.32712e+13	0.587925	100.874	
2.29055e+13	1.32727e+13	0.588038	100.884	
2.29081e+13	1.32742e+13	0.588169	100.84	
2.29106e+13	1.32758e+13	0.588197	100.79	
2.2913e+13	1.3277e+13	0.588246	100.812	
2.29155e+13	1.32784e+13	0.588358	100.774	
2.29179e+13	1.32796e+13	0.588268	100.772	
2.29204e+13	1.32811e+13	0.588379	100.784	
2.29229e+13	1.32825e+13	0.588294	100.706	
2.29254e+13	1.3284e+13	0.588341	100.7	
2.29278e+13	1.32853e+13	0.588439	100.7	
2.29303e+13	1.32867e+13	0.588193	100.718	
2.29327e+13	1.32882e+13	0.588315	100.714	
2.29352e+13	1.32896e+13	0.58823	100.73	
2.29377e+13	1.3291e+13	0.588244	100.748	
2.29402e+13	1.32924e+13	0.588299	100.786	
2.29428e+13	1.32939e+13	0.588277	100.774	
2.29454e+13	1.32954e+13	0.58837	100.772	
2.29478e+13	1.32968e+13	0.588494	100.826	
2.29504e+13	1.32984e+13	0.58856	100.804	
2.29528e+13	1.32997e+13	0.588613	100.79	
2.29552e+13	1.33011e+13	0.588507	100.74	
2.29578e+13	1.33025e+13	0.588583	100.674	
2.29604e+13	1.33041e+13	0.588801	100.678	
2.29627e+13	1.33054e+13	0.588736	100.734	
2.29653e+13	1.33069e+13	0.588765	100.73	
2.29677e+13	1.33084e+13	0.588824	100.684	
2.29703e+13	1.33099e+13	0.588723	100.714	
2.29727e+13	1.33113e+13	0.588692	100.724	
2.29753e+13	1.33128e+13	0.588819	100.704	
2.29778e+13	1.33142e+13	0.588928	100.7	
2.29803e+13	1.33157e+13	0.588842	100.66	
2.29829e+13	1.33173e+13	0.588952	100.662	
2.29856e+13	1.33189e+13	0.589026	100.66	
2.29881e+13	1.33202e+13	0.589046	100.644	
2.29907e+13	1.33218e+13	0.58911	100.618	
2.29932e+13	1.33232e+13	0.589066	100.63	
2.29957e+13	1.33246e+13	0.589214	100.64	
2.29981e+13	1.3326e+13	0.589253	100.654	
2.30007e+13	1.33277e+13	0.58906	100.67	
2.30033e+13	1.33291e+13	0.589064	100.69	
2.30058e+13	1.33306e+13	0.589231	100.698	
2.30083e+13	1.3332e+13	0.589143	100.706	
2.30109e+13	1.33335e+13	0.588975	100.752	
2.30135e+13	1.33351e+13	0.588946	100.774	
2.30159e+13	1.33364e+13	0.588822	100.792	
2.30183e+13	1.33377e+13	0.588677	100.856	
2.30207e+13	1.33392e+13	0.58867	100.802	
2.30232e+13	1.33406e+13	0.588789	100.7	
2.30258e+13	1.33421e+13	0.588698	100.66	
2.30281e+13	1.33434e+13	0.588772	100.626	
2.30307e+13	1.3345e+13	0.5889	100.602	
2.30332e+13	1.33463e+13	0.588933	100.62	
2.30355e+13	1.33476e+13	0.588938	100.588	
2.30379e+13	1.33489e+13	0.588802	100.682	
2.30406e+13	1.33503e+13	0.588828	100.736	
2.30431e+13	1.33518e+13	0.588887	100.716	
2.30456e+13	1.33533e+13	0.588943	100.694	
2.30481e+13	1.33548e+13	0.589045	100.74	
2.30506e+13	1.33563e+13	0.588985	100.63	
2.3053e+13	1.33577e+13	0.58912	100.624	
2.30556e+13	1.33593e+13	0.589159	100.604	
2.30581e+13	1.33607e+13	0.589092	100.64	
2.30605e+13	1.33622e+13	0.589033	100.648	
2.30631e+13	1.33637e+13	0.58924	100.618	
2.30656e+13	1.33652e+13	0.589153	100.62	
2.30681e+13	1.33665e+13	0.589175	100.612	
2.30706e+13	1.3368e+13	0.588998	100.636	
2.30733e+13	1.33695e+13	0.588893	100.622	
2.30758e+13	1.3371e+13	0.589189	100.58	
2.30785e+13	1.33726e+13	0.589416	100.516	
2.3081e+13	1.33741e+13	0.589291	100.556	
2.30835e+13	1.33756e+13	0.589418	100.514	
2.3086e+13	1.33771e+13	0.589508	100.47	
2.30885e+13	1.33786e+13	0.589672	100.456	
2.30911e+13	1.33799e+13	0.589648	100.456	
2.30935e+13	1.33814e+13	0.589669	100.42	
2.3096e+13	1.33827e+13	0.589578	100.372	
2.30983e+13	1.3384e+13	0.589473	100.372	
2.31008e+13	1.33854e+13	0.589574	100.408	
2.31033e+13	1.33867e+13	0.589638	100.414	
2.31057e+13	1.33881e+13	0.589733	100.438	
2.31081e+13	1.33895e+13	0.589621	100.456	
2.31105e+13	1.33909e+13	0.589589	100.434	
2.31132e+13	1.33925e+13	0.589762	100.382	
2.31158e+13	1.3394e+13	0.589697	100.418	
2.31183e+13	1.33955e+13	0.589753	100.428	
2.31206e+13	1.33967e+13	0.58977	100.396	
2.3123e+13	1.3398e+13	0.589903	100.408	
2.31255e+13	1.33994e+13	0.590017	100.412	
2.31281e+13	1.3401e+13	0.589912	100.446	
2.31307e+13	1.34025e+13	0.589924	100.48	
2.31332e+13	1.34038e+13	0.589847	100.52	
2.31358e+13	1.34053e+13	0.589964	100.452	
2.31384e+13	1.34068e+13	0.590102	100.456	
2.31409e+13	1.34082e+13	0.590133	100.464	
2.31435e+13	1.34098e+13	0.590019	100.404	
2.3146e+13	1.34113e+13	0.589956	100.38	
2.31486e+13	1.34129e+13	0.589706	100.39	
2.31511e+13	1.34144e+13	0.589755	100.376	
2.31535e+13	1.34157e+13	0.589921	100.346	
2.31561e+13	1.34172e+13	0.589894	100.324	
2.31585e+13	1.34185e+13	0.58997	100.324	
2.31609e+13	1.34199e+13	0.590057	100.292	
2.31633e+13	1.34212e+13	0.590049	100.258	
2.31658e+13	1.34227e+13	0.589929	100.266	
2.31683e+13	1.34241e+13	0.589964	100.222	
2.31709e+13	1.34256e+13	0.589891	100.236	
2.31733e+13	1.34271e+13	0.590003	100.208	
2.31759e+13	1.34286e+13	0.590115	100.172	
2.31783e+13	1.343e+13	0.590232	100.14	
2.31807e+13	1.34314e+13	0.590149	100.102	
2.31831e+13	1.34329e+13	0.590235	100.178	
2.31855e+13	1.34343e+13	0.590297	100.17	
2.3188e+13	1.34358e+13	0.59042	100.132	
2.31905e+13	1.34371e+13	0.590238	100.15	
2.31928e+13	1.34384e+13	0.590171	100.154	
2.31952e+13	1.34397e+13	0.590127	100.206	
2.31976e+13	1.3441e+13	0.590076	100.168	
2.32e+13	1.34425e+13	0.59009	100.128	
2.32026e+13	1.3444e+13	0.589994	100.096	
2.32052e+13	1.34455e+13	0.590179	100.142	
2.32076e+13	1.34469e+13	0.590051	100.122	
2.32102e+13	1.34483e+13	0.590099	100.122	
2.32127e+13	1.34498e+13	0.590112	100.102	
2.32153e+13	1.34513e+13	0.590088	100.138	
2.32178e+13	1.34527e+13	0.590146	100.096	
2.32203e+13	1.34542e+13	0.590295	100.136	
2.32228e+13	1.34558e+13	0.590228	100.126	
2.32255e+13	1.34573e+13	0.590184	100.134	
2.32279e+13	1.34587e+13	0.590048	100.134	
2.32304e+13	1.34602e+13	0.590089	100.09	
2.3233e+13	1.34618e+13	0.590117	100.122	
2.32354e+13	1.34632e+13	0.590034	100.082	
2.32377e+13	1.34645e+13	0.590174	100.102	
2.32403e+13	1.34658e+13	0.590321	100.118	
2.32429e+13	1.34675e+13	0.590318	100.114	
2.32453e+13	1.34688e+13	0.590386	100.108	
2.32479e+13	1.34703e+13	0.590344	100.046	
2.32505e+13	1.34717e+13	0.590267	100.076	
2.32529e+13	1.34733e+13	0.590241	100.038	
2.32554e+13	1.34747e+13	0.590237	100.04	
2.32581e+13	1.34762e+13	0.590073	100.05	
2.32607e+13	1.34777e+13	0.590222	99.96	
2.32632e+13	1.34792e+13	0.590183	99.972	
2.32657e+13	1.34807e+13	0.590069	100.044	
2.32682e+13	1.34822e+13	0.590094	100.018	
2.32706e+13	1.34835e+13	0.589912	100.034	
2.32729e+13	1.34847e+13	0.590063	99.986	
2.32756e+13	1.34862e+13	0.59012	99.97	
2.32779e+13	1.34876e+13	0.590095	99.914	
2.32804e+13	1.3489e+13	0.590097	99.946	
2.32829e+13	1.34905e+13	0.590162	99.942	
2.32852e+13	1.34917e+13	0.590335	99.908	
2.32876e+13	1.34931e+13	0.590322	99.866	
2.32901e+13	1.34946e+13	0.590294	99.862	
2.32926e+13	1.34961e+13	0.590294	99.884	
2.32952e+13	1.34976e+13	0.590223	99.872	
2.32976e+13	1.3499e+13	0.590235	99.852	
2.33001e+13	1.35005e+13	0.590231	99.878	
2.33026e+13	1.3502e+13	0.590319	99.828	
2.3305e+13	1.35033e+13	0.59044	99.808	
2.33074e+13	1.35047e+13	0.590301	99.814	
2.33098e+13	1.35061e+13	0.590254	99.788	
2.33125e+13	1.35077e+13	0.590277	99.79	
2.33152e+13	1.35094e+13	0.590326	99.794	
2.33178e+13	1.35109e+13	0.590258	99.802	
2.33202e+13	1.35123e+13	0.590163	99.786	
2.33227e+13	1.35138e+13	0.590227	99.734	
2.33252e+13	1.35153e+13	0.590198	99.73	
2.33277e+13	1.35167e+13	0.590228	99.752	
2.33303e+13	1.35182e+13	0.590276	99.726	
2.33329e+13	1.35198e+13	0.590244	99.758	
2.33353e+13	1.35213e+13	0.590278	99.708	
2.33379e+13	1.35228e+13	0.590244	99.7	
2.33405e+13	1.35242e+13	0.590313	99.678	
2.33431e+13	1.35259e+13	0.590342	99.662	
2.33457e+13	1.35275e+13	0.59038	99.614	
2.33482e+13	1.3529e+13	0.59018	99.638	
2.33508e+13	1.35306e+13	0.590317	99.636	
2.33534e+13	1.3532e+13	0.590504	99.544	
2.3356e+13	1.35335e+13	0.590401	99.61	
2.33585e+13	1.3535e+13	0.59026	99.604	
2.33611e+13	1.35366e+13	0.590215	99.62	
2.33638e+13	1.35382e+13	0.590081	99.624	
2.33663e+13	1.35397e+13	0.590047	99.662	
2.33688e+13	1.35411e+13	0.590118	99.68	
2.33713e+13	1.35425e+13	0.590091	99.686	
2.33738e+13	1.3544e+13	0.590056	99.716	
2.33764e+13	1.35455e+13	0.589944	99.738	
2.3379e+13	1.3547e+13	0.589946	99.682	
2.33815e+13	1.35484e+13	0.589889	99.684	
2.33842e+13	1.355e+13	0.589587	99.692	
2.33868e+13	1.35515e+13	0.589652	99.716	
2.33895e+13	1.35531e+13	0.58958	99.736	
2.33921e+13	1.35547e+13	0.589634	99.784	
